 -56.40054  -16.78622 0.000000
 -56.40054  -16.56959 0.000000
 -56.40054  -16.35296 0.000000
 -56.40054  -16.13633 0.000000
 -56.40054  -15.91970 3.000000
 -56.40054  -15.70307 3.000000
 -56.40054  -15.48644 1.000000
 -56.40054  -15.26980 5.000000
 -56.40054  -15.05317 1.000000
 -56.40054  -14.83654 3.000000
 -56.40054  -14.61991 6.700309
 -56.40054  -14.40328 8.842764
 -56.40054  -14.18665 7.309522
 -56.40054  -13.97002 27.797866
 -56.40054  -13.75339 11.215821
 -56.40054  -13.53676 13.646689
 -56.40054  -13.32012 16.218735
 -56.40054  -13.10349 26.395354
 -56.40054  -12.88686 31.543621
 -56.40054  -12.67023 61.057111
 -56.40054  -12.45360 38.362892
 -56.40054  -12.23697 12.732137
 -56.40054  -12.02034 0.000000
 -56.40054  -11.80371 0.000000
 -56.40054  -11.58708 0.000000
 -56.40054  -11.37045 0.000000
 -56.40054  -11.15381 0.000000
 -56.40054  -10.93718 0.000000
 -56.40054  -10.72055 0.000000
 -56.40054  -10.50392 0.000000
 -56.40054  -10.28729 0.000000
 -56.40054  -10.07066 0.000000
 -56.40054   -9.85403 0.000000
 -56.40054   -9.63740 0.000000
 -56.40054   -9.42077 0.000000
 -56.40054   -9.20413 0.000000
 -56.40054   -8.98750 0.000000
 -56.40054   -8.77087 0.000000
 -56.40054   -8.55424 0.000000
 -56.40054   -8.33761 0.000000
 -56.40054   -8.12098 0.000000
 -56.40054   -7.90435 0.000000
 -56.40054   -7.68772 0.000000
 -56.40054   -7.47109 0.000000
 -56.40054   -7.25445 0.000000
 -56.40054   -7.03782 0.000000
 -56.40054   -6.82119 0.000000
 -56.40054   -6.60456 0.000000
 -56.40054   -6.38793 0.000000
 -56.40054   -6.17130 0.000000
 -56.40054   -5.95467 0.000000
 -56.40054   -5.73804 0.000000
 -56.40054   -5.52141 0.000000
 -56.40054   -5.30478 0.000000
 -56.40054   -5.08814 0.000000
 -56.40054   -4.87151 0.000000
 -56.40054   -4.65488 0.000000
 -56.40054   -4.43825 0.000000
 -56.40054   -4.22162 0.000000
 -56.40054   -4.00499 0.000000
 -56.40054   -3.78836 0.000000
 -56.40054   -3.57173 0.000000
 -56.40054   -3.35510 0.000000
 -56.40054   -3.13846 0.000000
 -56.21813  -24.58494 0.000000
 -56.21813  -24.36831 0.000000
 -56.21813  -24.15168 0.000000
 -56.21813  -23.93505 0.000000
 -56.21813  -23.71842 0.000000
 -56.21813  -23.50178 0.000000
 -56.21813  -23.28515 0.000000
 -56.21813  -23.06852 0.000000
 -56.21813  -22.85189 0.000000
 -56.21813  -22.63526 0.000000
 -56.21813  -22.41863 2.000000
 -56.21813  -22.20200 7.680481
 -56.21813  -21.98537 5.421453
 -56.21813  -21.76874 20.531821
 -56.21813  -21.55211 9.504050
 -56.21813  -21.33547 4.292139
 -56.21813  -21.11884 1.884490
 -56.21813  -20.90221 5.956279
 -56.21813  -20.68558 16.000000
 -56.21813  -20.46895 10.678782
 -56.21813  -20.25232 3.000000
 -56.21813  -20.03569 2.323820
 -56.21813  -19.81906 0.000000
 -56.21813  -19.60243 0.000000
 -56.21813  -19.38579 0.000000
 -56.21813  -19.16916 0.000000
 -56.21813  -18.95253 0.000000
 -56.21813  -18.73590 0.000000
 -56.21813  -18.51927 0.000000
 -56.21813  -18.30264 0.000000
 -56.21813  -18.08601 0.000000
 -56.21813  -17.86938 0.000000
 -56.21813  -17.65275 0.000000
 -56.21813  -17.43612 0.000000
 -56.21813  -17.21948 0.000000
 -56.21813  -17.00285 0.000000
 -56.21813  -16.78622 0.000000
 -56.21813  -16.56959 0.000000
 -56.21813  -16.35296 0.000000
 -56.21813  -16.13633 0.000000
 -56.21813  -15.91970 1.000000
 -56.21813  -15.70307 2.000000
 -56.21813  -15.48644 3.230504
 -56.21813  -15.26980 1.769496
 -56.21813  -15.05317 1.000000
 -56.21813  -14.83654 2.000000
 -56.21813  -14.61991 8.816140
 -56.21813  -14.40328 15.178098
 -56.21813  -14.18665 7.717255
 -56.21813  -13.97002 14.189865
 -56.21813  -13.75339 22.497741
 -56.21813  -13.53676 5.671944
 -56.21813  -13.32012 12.781265
 -56.21813  -13.10349 14.860068
 -56.21813  -12.88686 17.779453
 -56.21813  -12.67023 56.714383
 -56.21813  -12.45360 48.542654
 -56.21813  -12.23697 55.780487
 -56.21813  -12.02034 0.000000
 -56.21813  -11.80371 0.000000
 -56.21813  -11.58708 0.000000
 -56.21813  -11.37045 0.000000
 -56.21813  -11.15381 0.000000
 -56.21813  -10.93718 0.000000
 -56.21813  -10.72055 0.000000
 -56.21813  -10.50392 0.000000
 -56.21813  -10.28729 0.000000
 -56.21813  -10.07066 0.000000
 -56.21813   -9.85403 0.000000
 -56.21813   -9.63740 0.000000
 -56.21813   -9.42077 0.000000
 -56.21813   -9.20413 0.000000
 -56.21813   -8.98750 0.000000
 -56.21813   -8.77087 0.000000
 -56.21813   -8.55424 0.000000
 -56.21813   -8.33761 0.000000
 -56.21813   -8.12098 0.000000
 -56.21813   -7.90435 0.000000
 -56.21813   -7.68772 0.000000
 -56.21813   -7.47109 0.000000
 -56.21813   -7.25445 0.000000
 -56.21813   -7.03782 0.000000
 -56.21813   -6.82119 0.000000
 -56.21813   -6.60456 0.000000
 -56.21813   -6.38793 0.000000
 -56.21813   -6.17130 0.000000
 -56.21813   -5.95467 0.000000
 -56.21813   -5.73804 0.000000
 -56.21813   -5.52141 0.000000
 -56.21813   -5.30478 0.000000
 -56.21813   -5.08814 0.000000
 -56.21813   -4.87151 0.000000
 -56.21813   -4.65488 0.000000
 -56.21813   -4.43825 0.000000
 -56.21813   -4.22162 0.000000
 -56.21813   -4.00499 0.000000
 -56.21813   -3.78836 0.000000
 -56.21813   -3.57173 0.000000
 -56.21813   -3.35510 0.000000
 -56.21813   -3.13846 0.000000
 -56.03573  -24.58494 0.000000
 -56.03573  -24.36831 0.000000
 -56.03573  -24.15168 0.000000
 -56.03573  -23.93505 0.000000
 -56.03573  -23.71842 0.000000
 -56.03573  -23.50178 0.000000
 -56.03573  -23.28515 0.000000
 -56.03573  -23.06852 0.000000
 -56.03573  -22.85189 0.000000
 -56.03573  -22.63526 0.000000
 -56.03573  -22.41863 0.000000
 -56.03573  -22.20200 1.000000
 -56.03573  -21.98537 8.578547
 -56.03573  -21.76874 11.833000
 -56.03573  -21.55211 0.167000
 -56.03573  -21.33547 9.491317
 -56.03573  -21.11884 8.823371
 -56.03573  -20.90221 12.325431
 -56.03573  -20.68558 7.766342
 -56.03573  -20.46895 3.285789
 -56.03573  -20.25232 0.000000
 -56.03573  -20.03569 0.000000
 -56.03573  -19.81906 0.000000
 -56.03573  -19.60243 0.000000
 -56.03573  -19.38579 0.000000
 -56.03573  -19.16916 0.000000
 -56.03573  -18.95253 0.000000
 -56.03573  -18.73590 0.000000
 -56.03573  -18.51927 0.000000
 -56.03573  -18.30264 0.000000
 -56.03573  -18.08601 0.000000
 -56.03573  -17.86938 0.000000
 -56.03573  -17.65275 0.000000
 -56.03573  -17.43612 0.000000
 -56.03573  -17.21948 0.000000
 -56.03573  -17.00285 0.000000
 -56.03573  -16.78622 0.000000
 -56.03573  -16.56959 0.000000
 -56.03573  -16.35296 0.000000
 -56.03573  -16.13633 0.000000
 -56.03573  -15.91970 0.038147
 -56.03573  -15.70307 1.000000
 -56.03573  -15.48644 1.000000
 -56.03573  -15.26980 11.000000
 -56.03573  -15.05317 3.000000
 -56.03573  -14.83654 9.000000
 -56.03573  -14.61991 8.646820
 -56.03573  -14.40328 22.160608
 -56.03573  -14.18665 53.287151
 -56.03573  -13.97002 54.146703
 -56.03573  -13.75339 10.783327
 -56.03573  -13.53676 1.000000
 -56.03573  -13.32012 8.829844
 -56.03573  -13.10349 3.000000
 -56.03573  -12.88686 23.317614
 -56.03573  -12.67023 25.116095
 -56.03573  -12.45360 14.911099
 -56.03573  -12.23697 16.522201
 -56.03573  -12.02034 0.000000
 -56.03573  -11.80371 0.000000
 -56.03573  -11.58708 0.000000
 -56.03573  -11.37045 0.000000
 -56.03573  -11.15381 0.000000
 -56.03573  -10.93718 0.000000
 -56.03573  -10.72055 0.000000
 -56.03573  -10.50392 0.000000
 -56.03573  -10.28729 0.000000
 -56.03573  -10.07066 0.000000
 -56.03573   -9.85403 0.000000
 -56.03573   -9.63740 0.000000
 -56.03573   -9.42077 0.000000
 -56.03573   -9.20413 0.000000
 -56.03573   -8.98750 0.000000
 -56.03573   -8.77087 0.000000
 -56.03573   -8.55424 0.000000
 -56.03573   -8.33761 0.000000
 -56.03573   -8.12098 0.000000
 -56.03573   -7.90435 0.000000
 -56.03573   -7.68772 0.000000
 -56.03573   -7.47109 0.000000
 -56.03573   -7.25445 0.000000
 -56.03573   -7.03782 0.000000
 -56.03573   -6.82119 0.000000
 -56.03573   -6.60456 0.000000
 -56.03573   -6.38793 0.000000
 -56.03573   -6.17130 0.000000
 -56.03573   -5.95467 0.000000
 -56.03573   -5.73804 0.000000
 -56.03573   -5.52141 0.000000
 -56.03573   -5.30478 0.000000
 -56.03573   -5.08814 0.000000
 -56.03573   -4.87151 0.000000
 -56.03573   -4.65488 0.000000
 -56.03573   -4.43825 0.000000
 -56.03573   -4.22162 0.000000
 -56.03573   -4.00499 0.000000
 -56.03573   -3.78836 0.000000
 -56.03573   -3.57173 0.000000
 -56.03573   -3.35510 0.000000
 -56.03573   -3.13846 0.000000
 -55.85333  -24.58494 0.000000
 -55.85333  -24.36831 0.000000
 -55.85333  -24.15168 0.000000
 -55.85333  -23.93505 0.000000
 -55.85333  -23.71842 0.000000
 -55.85333  -23.50178 0.000000
 -55.85333  -23.28515 0.000000
 -55.85333  -23.06852 0.000000
 -55.85333  -22.85189 0.000000
 -55.85333  -22.63526 0.000000
 -55.85333  -22.41863 3.000000
 -55.85333  -22.20200 8.000000
 -55.85333  -21.98537 3.532159
 -55.85333  -21.76874 3.467841
 -55.85333  -21.55211 0.000000
 -55.85333  -21.33547 9.799125
 -55.85333  -21.11884 4.709559
 -55.85333  -20.90221 8.587446
 -55.85333  -20.68558 9.518909
 -55.85333  -20.46895 1.000000
 -55.85333  -20.25232 0.000000
 -55.85333  -20.03569 0.000000
 -55.85333  -19.81906 0.000000
 -55.85333  -19.60243 0.000000
 -55.85333  -19.38579 0.000000
 -55.85333  -19.16916 0.000000
 -55.85333  -18.95253 0.000000
 -55.85333  -18.73590 0.000000
 -55.85333  -18.51927 0.000000
 -55.85333  -18.30264 0.000000
 -55.85333  -18.08601 0.000000
 -55.85333  -17.86938 0.000000
 -55.85333  -17.65275 0.000000
 -55.85333  -17.43612 0.000000
 -55.85333  -17.21948 0.000000
 -55.85333  -17.00285 0.000000
 -55.85333  -16.78622 0.000000
 -55.85333  -16.56959 0.000000
 -55.85333  -16.35296 0.000000
 -55.85333  -16.13633 5.000000
 -55.85333  -15.91970 9.961853
 -55.85333  -15.70307 3.000000
 -55.85333  -15.48644 7.000000
 -55.85333  -15.26980 8.000000
 -55.85333  -15.05317 7.000000
 -55.85333  -14.83654 6.000000
 -55.85333  -14.61991 7.436795
 -55.85333  -14.40328 16.555055
 -55.85333  -14.18665 21.094352
 -55.85333  -13.97002 26.578272
 -55.85333  -13.75339 15.015733
 -55.85333  -13.53676 48.846512
 -55.85333  -13.32012 26.953768
 -55.85333  -13.10349 15.448685
 -55.85333  -12.88686 12.926450
 -55.85333  -12.67023 17.872734
 -55.85333  -12.45360 2.000000
 -55.85333  -12.23697 0.000000
 -55.85333  -12.02034 0.000000
 -55.85333  -11.80371 0.000000
 -55.85333  -11.58708 0.000000
 -55.85333  -11.37045 0.000000
 -55.85333  -11.15381 0.000000
 -55.85333  -10.93718 0.000000
 -55.85333  -10.72055 0.000000
 -55.85333  -10.50392 0.000000
 -55.85333  -10.28729 0.000000
 -55.85333  -10.07066 0.000000
 -55.85333   -9.85403 0.000000
 -55.85333   -9.63740 0.000000
 -55.85333   -9.42077 0.000000
 -55.85333   -9.20413 0.000000
 -55.85333   -8.98750 0.000000
 -55.85333   -8.77087 0.000000
 -55.85333   -8.55424 0.000000
 -55.85333   -8.33761 0.000000
 -55.85333   -8.12098 0.000000
 -55.85333   -7.90435 0.000000
 -55.85333   -7.68772 0.000000
 -55.85333   -7.47109 0.000000
 -55.85333   -7.25445 0.000000
 -55.85333   -7.03782 0.000000
 -55.85333   -6.82119 0.000000
 -55.85333   -6.60456 0.000000
 -55.85333   -6.38793 0.000000
 -55.85333   -6.17130 0.000000
 -55.85333   -5.95467 0.000000
 -55.85333   -5.73804 0.000000
 -55.85333   -5.52141 0.000000
 -55.85333   -5.30478 0.000000
 -55.85333   -5.08814 0.000000
 -55.85333   -4.87151 0.000000
 -55.85333   -4.65488 0.000000
 -55.85333   -4.43825 0.000000
 -55.85333   -4.22162 0.000000
 -55.85333   -4.00499 0.000000
 -55.85333   -3.78836 0.000000
 -55.85333   -3.57173 0.000000
 -55.85333   -3.35510 0.000000
 -55.85333   -3.13846 0.000000
 -55.67093  -24.58494 0.000000
 -55.67093  -24.36831 0.000000
 -55.67093  -24.15168 0.000000
 -55.67093  -23.93505 0.000000
 -55.67093  -23.71842 0.000000
 -55.67093  -23.50178 0.000000
 -55.67093  -23.28515 0.000000
 -55.67093  -23.06852 0.000000
 -55.67093  -22.85189 0.000000
 -55.67093  -22.63526 0.000000
 -55.67093  -22.41863 1.000000
 -55.67093  -22.20200 2.476216
 -55.67093  -21.98537 4.000000
 -55.67093  -21.76874 2.000000
 -55.67093  -21.55211 2.000000
 -55.67093  -21.33547 0.000000
 -55.67093  -21.11884 2.000000
 -55.67093  -20.90221 4.618540
 -55.67093  -20.68558 4.000000
 -55.67093  -20.46895 5.953165
 -55.67093  -20.25232 20.780920
 -55.67093  -20.03569 1.000000
 -55.67093  -19.81906 0.000000
 -55.67093  -19.60243 0.000000
 -55.67093  -19.38579 0.000000
 -55.67093  -19.16916 0.000000
 -55.67093  -18.95253 0.000000
 -55.67093  -18.73590 0.000000
 -55.67093  -18.51927 0.000000
 -55.67093  -18.30264 0.000000
 -55.67093  -18.08601 0.000000
 -55.67093  -17.86938 0.000000
 -55.67093  -17.65275 0.000000
 -55.67093  -17.43612 0.000000
 -55.67093  -17.21948 0.000000
 -55.67093  -17.00285 0.000000
 -55.67093  -16.78622 0.000000
 -55.67093  -16.56959 0.000000
 -55.67093  -16.35296 0.000000
 -55.67093  -16.13633 0.000000
 -55.67093  -15.91970 4.000000
 -55.67093  -15.70307 1.160536
 -55.67093  -15.48644 14.839464
 -55.67093  -15.26980 8.893927
 -55.67093  -15.05317 2.000000
 -55.67093  -14.83654 10.000000
 -55.67093  -14.61991 13.402190
 -55.67093  -14.40328 13.933835
 -55.67093  -14.18665 18.098478
 -55.67093  -13.97002 41.741604
 -55.67093  -13.75339 29.249265
 -55.67093  -13.53676 35.310659
 -55.67093  -13.32012 42.355895
 -55.67093  -13.10349 13.080323
 -55.67093  -12.88686 18.387611
 -55.67093  -12.67023 2.105464
 -55.67093  -12.45360 29.000000
 -55.67093  -12.23697 0.000000
 -55.67093  -12.02034 0.000000
 -55.67093  -11.80371 0.000000
 -55.67093  -11.58708 0.000000
 -55.67093  -11.37045 0.000000
 -55.67093  -11.15381 0.000000
 -55.67093  -10.93718 0.000000
 -55.67093  -10.72055 0.000000
 -55.67093  -10.50392 0.000000
 -55.67093  -10.28729 0.000000
 -55.67093  -10.07066 0.000000
 -55.67093   -9.85403 0.000000
 -55.67093   -9.63740 0.000000
 -55.67093   -9.42077 0.000000
 -55.67093   -9.20413 0.000000
 -55.67093   -8.98750 0.000000
 -55.67093   -8.77087 0.000000
 -55.67093   -8.55424 0.000000
 -55.67093   -8.33761 0.000000
 -55.67093   -8.12098 0.000000
 -55.67093   -7.90435 0.000000
 -55.67093   -7.68772 0.000000
 -55.67093   -7.47109 0.000000
 -55.67093   -7.25445 0.000000
 -55.67093   -7.03782 0.000000
 -55.67093   -6.82119 0.000000
 -55.67093   -6.60456 0.000000
 -55.67093   -6.38793 0.000000
 -55.67093   -6.17130 0.000000
 -55.67093   -5.95467 0.000000
 -55.67093   -5.73804 0.000000
 -55.67093   -5.52141 0.000000
 -55.67093   -5.30478 0.000000
 -55.67093   -5.08814 0.000000
 -55.67093   -4.87151 0.000000
 -55.67093   -4.65488 0.000000
 -55.67093   -4.43825 0.000000
 -55.67093   -4.22162 0.000000
 -55.67093   -4.00499 0.000000
 -55.67093   -3.78836 0.000000
 -55.67093   -3.57173 0.000000
 -55.67093   -3.35510 0.000000
 -55.67093   -3.13846 0.000000
 -55.48853  -24.58494 0.000000
 -55.48853  -24.36831 0.000000
 -55.48853  -24.15168 0.000000
 -55.48853  -23.93505 0.000000
 -55.48853  -23.71842 0.000000
 -55.48853  -23.50178 0.000000
 -55.48853  -23.28515 0.000000
 -55.48853  -23.06852 0.000000
 -55.48853  -22.85189 0.000000
 -55.48853  -22.63526 0.000000
 -55.48853  -22.41863 3.422370
 -55.48853  -22.20200 6.101414
 -55.48853  -21.98537 3.202234
 -55.48853  -21.76874 0.000000
 -55.48853  -21.55211 2.067132
 -55.48853  -21.33547 1.477109
 -55.48853  -21.11884 1.000000
 -55.48853  -20.90221 2.000000
 -55.48853  -20.68558 5.000000
 -55.48853  -20.46895 10.447360
 -55.48853  -20.25232 5.818555
 -55.48853  -20.03569 7.952898
 -55.48853  -19.81906 2.165233
 -55.48853  -19.60243 0.000000
 -55.48853  -19.38579 0.000000
 -55.48853  -19.16916 0.000000
 -55.48853  -18.95253 0.000000
 -55.48853  -18.73590 0.000000
 -55.48853  -18.51927 0.000000
 -55.48853  -18.30264 0.000000
 -55.48853  -18.08601 0.000000
 -55.48853  -17.86938 0.000000
 -55.48853  -17.65275 0.000000
 -55.48853  -17.43612 0.000000
 -55.48853  -17.21948 0.000000
 -55.48853  -17.00285 0.000000
 -55.48853  -16.78622 0.000000
 -55.48853  -16.56959 2.000000
 -55.48853  -16.35296 0.000000
 -55.48853  -16.13633 6.000000
 -55.48853  -15.91970 8.000000
 -55.48853  -15.70307 19.000000
 -55.48853  -15.48644 16.000000
 -55.48853  -15.26980 11.106073
 -55.48853  -15.05317 17.721425
 -55.48853  -14.83654 14.175828
 -55.48853  -14.61991 19.977318
 -55.48853  -14.40328 6.535759
 -55.48853  -14.18665 22.650375
 -55.48853  -13.97002 39.199888
 -55.48853  -13.75339 42.275501
 -55.48853  -13.53676 45.952186
 -55.48853  -13.32012 7.049827
 -55.48853  -13.10349 22.247291
 -55.48853  -12.88686 3.353123
 -55.48853  -12.67023 0.000000
 -55.48853  -12.45360 0.000000
 -55.48853  -12.23697 0.000000
 -55.48853  -12.02034 0.000000
 -55.48853  -11.80371 0.000000
 -55.48853  -11.58708 0.000000
 -55.48853  -11.37045 0.000000
 -55.48853  -11.15381 0.000000
 -55.48853  -10.93718 0.000000
 -55.48853  -10.72055 0.000000
 -55.48853  -10.50392 0.000000
 -55.48853  -10.28729 0.000000
 -55.48853  -10.07066 0.000000
 -55.48853   -9.85403 0.000000
 -55.48853   -9.63740 0.000000
 -55.48853   -9.42077 0.000000
 -55.48853   -9.20413 0.000000
 -55.48853   -8.98750 0.000000
 -55.48853   -8.77087 0.000000
 -55.48853   -8.55424 0.000000
 -55.48853   -8.33761 0.000000
 -55.48853   -8.12098 0.000000
 -55.48853   -7.90435 0.000000
 -55.48853   -7.68772 0.000000
 -55.48853   -7.47109 0.000000
 -55.48853   -7.25445 0.000000
 -55.48853   -7.03782 0.000000
 -55.48853   -6.82119 0.000000
 -55.48853   -6.60456 0.000000
 -55.48853   -6.38793 0.000000
 -55.48853   -6.17130 0.000000
 -55.48853   -5.95467 0.000000
 -55.48853   -5.73804 0.000000
 -55.48853   -5.52141 0.000000
 -55.48853   -5.30478 0.000000
 -55.48853   -5.08814 0.000000
 -55.48853   -4.87151 0.000000
 -55.48853   -4.65488 0.000000
 -55.48853   -4.43825 0.000000
 -55.48853   -4.22162 0.000000
 -55.48853   -4.00499 0.000000
 -55.48853   -3.78836 0.000000
 -55.48853   -3.57173 0.000000
 -55.48853   -3.35510 0.000000
 -55.48853   -3.13846 0.000000
 -55.30612  -24.58494 0.000000
 -55.30612  -24.36831 0.000000
 -55.30612  -24.15168 0.000000
 -55.30612  -23.93505 0.000000
 -55.30612  -23.71842 0.000000
 -55.30612  -23.50178 0.000000
 -55.30612  -23.28515 0.000000
 -55.30612  -23.06852 0.000000
 -55.30612  -22.85189 0.000000
 -55.30612  -22.63526 0.000000
 -55.30612  -22.41863 4.000000
 -55.30612  -22.20200 2.000000
 -55.30612  -21.98537 4.797766
 -55.30612  -21.76874 1.000000
 -55.30612  -21.55211 2.000000
 -55.30612  -21.33547 1.455759
 -55.30612  -21.11884 4.000000
 -55.30612  -20.90221 1.384725
 -55.30612  -20.68558 11.012029
 -55.30612  -20.46895 3.934474
 -55.30612  -20.25232 2.065526
 -55.30612  -20.03569 8.941496
 -55.30612  -19.81906 33.389544
 -55.30612  -19.60243 8.339957
 -55.30612  -19.38579 1.000000
 -55.30612  -19.16916 0.000000
 -55.30612  -18.95253 1.838284
 -55.30612  -18.73590 0.845719
 -55.30612  -18.51927 0.000000
 -55.30612  -18.30264 0.000000
 -55.30612  -18.08601 0.000000
 -55.30612  -17.86938 0.000000
 -55.30612  -17.65275 0.000000
 -55.30612  -17.43612 0.000000
 -55.30612  -17.21948 0.000000
 -55.30612  -17.00285 0.000000
 -55.30612  -16.78622 0.000000
 -55.30612  -16.56959 7.999815
 -55.30612  -16.35296 7.290512
 -55.30612  -16.13633 6.709672
 -55.30612  -15.91970 7.000000
 -55.30612  -15.70307 4.000000
 -55.30612  -15.48644 1.000000
 -55.30612  -15.26980 3.000000
 -55.30612  -15.05317 23.190179
 -55.30612  -14.83654 5.369869
 -55.30612  -14.61991 25.406209
 -55.30612  -14.40328 12.505626
 -55.30612  -14.18665 15.122184
 -55.30612  -13.97002 6.432986
 -55.30612  -13.75339 28.839415
 -55.30612  -13.53676 37.236428
 -55.30612  -13.32012 27.577974
 -55.30612  -13.10349 35.642256
 -55.30612  -12.88686 0.623630
 -55.30612  -12.67023 0.000000
 -55.30612  -12.45360 0.000000
 -55.30612  -12.23697 0.000000
 -55.30612  -12.02034 0.000000
 -55.30612  -11.80371 0.000000
 -55.30612  -11.58708 0.000000
 -55.30612  -11.37045 0.000000
 -55.30612  -11.15381 0.000000
 -55.30612  -10.93718 0.000000
 -55.30612  -10.72055 0.000000
 -55.30612  -10.50392 0.000000
 -55.30612  -10.28729 0.000000
 -55.30612  -10.07066 0.000000
 -55.30612   -9.85403 0.000000
 -55.30612   -9.63740 0.000000
 -55.30612   -9.42077 0.000000
 -55.30612   -9.20413 0.000000
 -55.30612   -8.98750 0.000000
 -55.30612   -8.77087 0.000000
 -55.30612   -8.55424 0.000000
 -55.30612   -8.33761 0.000000
 -55.30612   -8.12098 0.000000
 -55.30612   -7.90435 0.000000
 -55.30612   -7.68772 0.000000
 -55.30612   -7.47109 0.000000
 -55.30612   -7.25445 0.000000
 -55.30612   -7.03782 0.000000
 -55.30612   -6.82119 0.000000
 -55.30612   -6.60456 0.000000
 -55.30612   -6.38793 0.000000
 -55.30612   -6.17130 0.000000
 -55.30612   -5.95467 0.000000
 -55.30612   -5.73804 0.000000
 -55.30612   -5.52141 0.000000
 -55.30612   -5.30478 0.000000
 -55.30612   -5.08814 0.000000
 -55.30612   -4.87151 0.000000
 -55.30612   -4.65488 0.000000
 -55.30612   -4.43825 0.000000
 -55.30612   -4.22162 0.000000
 -55.30612   -4.00499 0.000000
 -55.30612   -3.78836 0.000000
 -55.30612   -3.57173 0.000000
 -55.30612   -3.35510 0.000000
 -55.30612   -3.13846 0.000000
 -55.12372  -24.58494 0.000000
 -55.12372  -24.36831 0.000000
 -55.12372  -24.15168 0.000000
 -55.12372  -23.93505 0.000000
 -55.12372  -23.71842 0.000000
 -55.12372  -23.50178 0.000000
 -55.12372  -23.28515 0.000000
 -55.12372  -23.06852 0.000000
 -55.12372  -22.85189 0.000000
 -55.12372  -22.63526 0.000000
 -55.12372  -22.41863 0.000000
 -55.12372  -22.20200 0.000000
 -55.12372  -21.98537 0.000000
 -55.12372  -21.76874 1.000000
 -55.12372  -21.55211 0.000000
 -55.12372  -21.33547 1.000000
 -55.12372  -21.11884 0.971644
 -55.12372  -20.90221 5.503305
 -55.12372  -20.68558 3.057690
 -55.12372  -20.46895 4.545556
 -55.12372  -20.25232 9.475544
 -55.12372  -20.03569 3.000000
 -55.12372  -19.81906 6.278809
 -55.12372  -19.60243 19.841095
 -55.12372  -19.38579 9.861833
 -55.12372  -19.16916 11.000000
 -55.12372  -18.95253 7.161716
 -55.12372  -18.73590 3.154281
 -55.12372  -18.51927 4.000000
 -55.12372  -18.30264 0.000000
 -55.12372  -18.08601 2.000000
 -55.12372  -17.86938 0.000000
 -55.12372  -17.65275 8.000000
 -55.12372  -17.43612 2.000000
 -55.12372  -17.21948 0.000000
 -55.12372  -17.00285 5.238955
 -55.12372  -16.78622 1.550388
 -55.12372  -16.56959 12.738865
 -55.12372  -16.35296 33.114400
 -55.12372  -16.13633 11.877681
 -55.12372  -15.91970 5.732652
 -55.12372  -15.70307 6.000000
 -55.12372  -15.48644 1.000000
 -55.12372  -15.26980 14.099404
 -55.12372  -15.05317 10.578341
 -55.12372  -14.83654 8.183350
 -55.12372  -14.61991 20.507017
 -55.12372  -14.40328 6.650393
 -55.12372  -14.18665 16.315810
 -55.12372  -13.97002 31.067971
 -55.12372  -13.75339 85.130538
 -55.12372  -13.53676 6.728404
 -55.12372  -13.32012 83.758649
 -55.12372  -13.10349 40.438301
 -55.12372  -12.88686 0.084449
 -55.12372  -12.67023 0.000000
 -55.12372  -12.45360 0.000000
 -55.12372  -12.23697 0.000000
 -55.12372  -12.02034 0.000000
 -55.12372  -11.80371 0.000000
 -55.12372  -11.58708 0.000000
 -55.12372  -11.37045 0.000000
 -55.12372  -11.15381 0.000000
 -55.12372  -10.93718 0.000000
 -55.12372  -10.72055 0.000000
 -55.12372  -10.50392 0.000000
 -55.12372  -10.28729 0.000000
 -55.12372  -10.07066 0.000000
 -55.12372   -9.85403 0.000000
 -55.12372   -9.63740 0.000000
 -55.12372   -9.42077 0.000000
 -55.12372   -9.20413 0.000000
 -55.12372   -8.98750 0.000000
 -55.12372   -8.77087 0.000000
 -55.12372   -8.55424 0.000000
 -55.12372   -8.33761 0.000000
 -55.12372   -8.12098 0.000000
 -55.12372   -7.90435 0.000000
 -55.12372   -7.68772 0.000000
 -55.12372   -7.47109 0.000000
 -55.12372   -7.25445 0.000000
 -55.12372   -7.03782 0.000000
 -55.12372   -6.82119 0.000000
 -55.12372   -6.60456 0.000000
 -55.12372   -6.38793 0.000000
 -55.12372   -6.17130 0.000000
 -55.12372   -5.95467 0.000000
 -55.12372   -5.73804 0.000000
 -55.12372   -5.52141 0.000000
 -55.12372   -5.30478 0.000000
 -55.12372   -5.08814 0.000000
 -55.12372   -4.87151 0.000000
 -55.12372   -4.65488 0.000000
 -55.12372   -4.43825 0.000000
 -55.12372   -4.22162 0.000000
 -55.12372   -4.00499 0.000000
 -55.12372   -3.78836 0.000000
 -55.12372   -3.57173 0.000000
 -55.12372   -3.35510 0.000000
 -55.12372   -3.13846 0.000000
 -54.94132  -24.58494 0.000000
 -54.94132  -24.36831 0.000000
 -54.94132  -24.15168 0.000000
 -54.94132  -23.93505 0.000000
 -54.94132  -23.71842 0.000000
 -54.94132  -23.50178 0.000000
 -54.94132  -23.28515 0.000000
 -54.94132  -23.06852 0.000000
 -54.94132  -22.85189 0.000000
 -54.94132  -22.63526 0.000000
 -54.94132  -22.41863 1.000000
 -54.94132  -22.20200 0.000000
 -54.94132  -21.98537 0.000000
