 -51.38448  -15.37812 64.349681
 -51.38448  -14.83654 54.346680
 -51.38448  -14.29496 77.911447
 -51.38448  -13.75339 33.003540
 -51.38448  -13.21181 22.197426
 -51.38448  -12.67023 79.279745
 -51.38448  -12.12865 70.000000
 -51.38448  -11.58708 10.000000
 -51.38448  -11.04550 2.733098
 -51.38448  -10.50392 63.183862
 -51.38448   -9.96234 0.000000
 -51.38448   -9.42077 0.000000
 -51.38448   -8.87919 0.000000
 -51.38448   -8.33761 0.000000
 -51.38448   -7.79603 0.000000
 -51.38448   -7.25445 0.000000
 -51.38448   -6.71288 0.000000
 -51.38448   -6.17130 0.000000
 -51.38448   -5.62972 0.000000
 -51.38448   -5.08814 0.000000
 -51.38448   -4.54657 0.000000
 -51.38448   -4.00499 0.000000
 -51.38448   -3.46341 0.000000
 -50.92848  -24.58494 0.000000
 -50.92848  -24.04336 0.000000
 -50.92848  -23.50178 0.000000
 -50.92848  -22.96021 4.000000
 -50.92848  -22.41863 1.000000
 -50.92848  -21.87705 0.000000
 -50.92848  -21.33547 0.000000
 -50.92848  -20.79390 0.000000
 -50.92848  -20.25232 0.000000
 -50.92848  -19.71074 3.000000
 -50.92848  -19.16916 1.000000
 -50.92848  -18.62759 7.000000
 -50.92848  -18.08601 10.421098
 -50.92848  -17.54443 32.000000
 -50.92848  -17.00285 34.168572
 -50.92848  -16.46128 24.417093
 -50.92848  -15.91970 23.750602
 -50.92848  -15.37812 24.559442
 -50.92848  -14.83654 49.436133
 -50.92848  -14.29496 114.334232
 -50.92848  -13.75339 99.910096
 -50.92848  -13.21181 25.638271
 -50.92848  -12.67023 1.055640
 -50.92848  -12.12865 6.000000
 -50.92848  -11.58708 7.785387
 -50.92848  -11.04550 7.214613
 -50.92848  -10.50392 39.083040
 -50.92848   -9.96234 0.000000
 -50.92848   -9.42077 0.000000
 -50.92848   -8.87919 0.000000
 -50.92848   -8.33761 0.000000
 -50.92848   -7.79603 0.000000
 -50.92848   -7.25445 0.000000
 -50.92848   -6.71288 0.000000
 -50.92848   -6.17130 0.000000
 -50.92848   -5.62972 0.000000
 -50.92848   -5.08814 0.000000
 -50.92848   -4.54657 0.000000
 -50.92848   -4.00499 0.000000
 -50.92848   -3.46341 0.000000
 -50.47247  -24.58494 6.000000
 -50.47247  -24.04336 0.000000
 -50.47247  -23.50178 0.000000
 -50.47247  -22.96021 7.446244
 -50.47247  -22.41863 0.000000
 -50.47247  -21.87705 0.000000
 -50.47247  -21.33547 0.000000
 -50.47247  -20.79390 2.000000
 -50.47247  -20.25232 0.000000
 -50.47247  -19.71074 5.000000
 -50.47247  -19.16916 4.000000
 -50.47247  -18.62759 1.034036
 -50.47247  -18.08601 3.680085
 -50.47247  -17.54443 6.000000
 -50.47247  -17.00285 10.000000
 -50.47247  -16.46128 15.673178
 -50.47247  -15.91970 13.000000
 -50.47247  -15.37812 51.000000
 -50.47247  -14.83654 107.587039
 -50.47247  -14.29496 73.380269
 -50.47247  -13.75339 55.775409
 -50.47247  -13.21181 81.805649
 -50.47247  -12.67023 19.176270
 -50.47247  -12.12865 2.000000
 -50.47247  -11.58708 0.000000
 -50.47247  -11.04550 0.000000
 -50.47247  -10.50392 0.000000
 -50.47247   -9.96234 0.870169
 -50.47247   -9.42077 0.000000
 -50.47247   -8.87919 0.000000
 -50.47247   -8.33761 0.000000
 -50.47247   -7.79603 0.000000
 -50.47247   -7.25445 0.000000
 -50.47247   -6.71288 0.000000
 -50.47247   -6.17130 0.000000
 -50.47247   -5.62972 0.000000
 -50.47247   -5.08814 0.000000
 -50.47247   -4.54657 0.000000
 -50.47247   -4.00499 0.000000
 -50.47247   -3.46341 0.000000
 -50.01647  -24.58494 1.000000
 -50.01647  -24.04336 0.000000
 -50.01647  -23.50178 0.000000
 -50.01647  -22.96021 5.553756
 -50.01647  -22.41863 0.000000
 -50.01647  -21.87705 0.000000
 -50.01647  -21.33547 0.000000
 -50.01647  -20.79390 4.000000
 -50.01647  -20.25232 0.000000
 -50.01647  -19.71074 16.665622
 -50.01647  -19.16916 8.334378
 -50.01647  -18.62759 4.965964
 -50.01647  -18.08601 11.000000
 -50.01647  -17.54443 10.000000
 -50.01647  -17.00285 15.000000
 -50.01647  -16.46128 25.326822
 -50.01647  -15.91970 4.000000
 -50.01647  -15.37812 11.000000
 -50.01647  -14.83654 56.765325
 -50.01647  -14.29496 183.595749
 -50.01647  -13.75339 70.037133
 -50.01647  -13.21181 63.270210
 -50.01647  -12.67023 56.731419
 -50.01647  -12.12865 26.977159
 -50.01647  -11.58708 35.000000
 -50.01647  -11.04550 46.926211
 -50.01647  -10.50392 43.973336
 -50.01647   -9.96234 103.284289
 -50.01647   -9.42077 79.062136
 -50.01647   -8.87919 0.000000
 -50.01647   -8.33761 0.000000
 -50.01647   -7.79603 0.000000
 -50.01647   -7.25445 0.000000
 -50.01647   -6.71288 0.000000
 -50.01647   -6.17130 0.000000
 -50.01647   -5.62972 0.000000
 -50.01647   -5.08814 0.000000
 -50.01647   -4.54657 0.000000
 -50.01647   -4.00499 0.000000
 -50.01647   -3.46341 0.000000
 -49.56046  -24.58494 5.000000
 -49.56046  -24.04336 15.000000
 -49.56046  -23.50178 3.000000
 -49.56046  -22.96021 28.797305
 -49.56046  -22.41863 10.000000
 -49.56046  -21.87705 0.000000
 -49.56046  -21.33547 0.000000
 -49.56046  -20.79390 10.988882
 -49.56046  -20.25232 2.000000
 -49.56046  -19.71074 21.000000
 -49.56046  -19.16916 3.000000
 -49.56046  -18.62759 2.000000
 -49.56046  -18.08601 9.000000
 -49.56046  -17.54443 23.000000
 -49.56046  -17.00285 11.000000
 -49.56046  -16.46128 1.000000
 -49.56046  -15.91970 23.181363
 -49.56046  -15.37812 34.818637
 -49.56046  -14.83654 37.149646
 -49.56046  -14.29496 118.986901
 -49.56046  -13.75339 91.099632
 -49.56046  -13.21181 89.537658
 -49.56046  -12.67023 69.565963
 -49.56046  -12.12865 52.533279
 -49.56046  -11.58708 82.574342
 -49.56046  -11.04550 86.686125
 -49.56046  -10.50392 78.847593
 -49.56046   -9.96234 64.790658
 -49.56046   -9.42077 57.712749
 -49.56046   -8.87919 71.434687
 -49.56046   -8.33761 1.241117
 -49.56046   -7.79603 0.000000
 -49.56046   -7.25445 0.000000
 -49.56046   -6.71288 0.000000
 -49.56046   -6.17130 0.000000
 -49.56046   -5.62972 0.000000
 -49.56046   -5.08814 0.000000
 -49.56046   -4.54657 0.000000
 -49.56046   -4.00499 0.000000
 -49.56046   -3.46341 0.000000
 -49.10446  -24.58494 0.000000
 -49.10446  -24.04336 9.000000
 -49.10446  -23.50178 8.000000
 -49.10446  -22.96021 58.202695
 -49.10446  -22.41863 11.000000
 -49.10446  -21.87705 14.149142
 -49.10446  -21.33547 3.850858
 -49.10446  -20.79390 10.460176
 -49.10446  -20.25232 13.550942
 -49.10446  -19.71074 14.154496
 -49.10446  -19.16916 12.000000
 -49.10446  -18.62759 0.000000
 -49.10446  -18.08601 17.000000
 -49.10446  -17.54443 29.088593
 -49.10446  -17.00285 26.950465
 -49.10446  -16.46128 15.879609
 -49.10446  -15.91970 24.124415
 -49.10446  -15.37812 34.078835
 -49.10446  -14.83654 42.310333
 -49.10446  -14.29496 37.033570
 -49.10446  -13.75339 85.495953
 -49.10446  -13.21181 70.445319
 -49.10446  -12.67023 68.551777
 -49.10446  -12.12865 39.615840
 -49.10446  -11.58708 38.292796
 -49.10446  -11.04550 18.809073
 -49.10446  -10.50392 47.801647
 -49.10446   -9.96234 43.171542
 -49.10446   -9.42077 30.889013
 -49.10446   -8.87919 27.499029
 -49.10446   -8.33761 2.759650
 -49.10446   -7.79603 0.000000
 -49.10446   -7.25445 0.000000
 -49.10446   -6.71288 0.000000
 -49.10446   -6.17130 0.000000
 -49.10446   -5.62972 0.000000
 -49.10446   -5.08814 0.000000
 -49.10446   -4.54657 0.000000
 -49.10446   -4.00499 0.000000
 -49.10446   -3.46341 0.000000
 -48.64845  -24.58494 0.000000
 -48.64845  -24.04336 6.021902
 -48.64845  -23.50178 26.843906
 -48.64845  -22.96021 26.140624
 -48.64845  -22.41863 16.000000
 -48.64845  -21.87705 20.531938
 -48.64845  -21.33547 21.734550
 -48.64845  -20.79390 15.247246
 -48.64845  -20.25232 19.752754
 -48.64845  -19.71074 18.844020
 -48.64845  -19.16916 21.001483
 -48.64845  -18.62759 6.000000
 -48.64845  -18.08601 24.042190
 -48.64845  -17.54443 62.130670
 -48.64845  -17.00285 26.169926
 -48.64845  -16.46128 21.000000
 -48.64845  -15.91970 30.697842
 -48.64845  -15.37812 38.938901
 -48.64845  -14.83654 27.679455
 -48.64845  -14.29496 13.388075
 -48.64845  -13.75339 26.588121
 -48.64845  -13.21181 33.552471
 -48.64845  -12.67023 45.636647
 -48.64845  -12.12865 54.247548
 -48.64845  -11.58708 50.192049
 -48.64845  -11.04550 24.807951
 -48.64845  -10.50392 26.321406
 -48.64845   -9.96234 31.614189
 -48.64845   -9.42077 136.216461
 -48.64845   -8.87919 121.034113
 -48.64845   -8.33761 81.796874
 -48.64845   -7.79603 19.701459
 -48.64845   -7.25445 20.000000
 -48.64845   -6.71288 0.000000
 -48.64845   -6.17130 0.000000
 -48.64845   -5.62972 0.000000
 -48.64845   -5.08814 0.000000
 -48.64845   -4.54657 0.000000
 -48.64845   -4.00499 0.000000
 -48.64845   -3.46341 0.000000
 -48.19245  -24.58494 0.000000
 -48.19245  -24.04336 14.000000
 -48.19245  -23.50178 2.993567
 -48.19245  -22.96021 26.000000
 -48.19245  -22.41863 25.465919
 -48.19245  -21.87705 29.230105
 -48.19245  -21.33547 10.836435
 -48.19245  -20.79390 16.000000
 -48.19245  -20.25232 6.114327
 -48.19245  -19.71074 30.885673
 -48.19245  -19.16916 8.000000
 -48.19245  -18.62759 26.463163
 -48.19245  -18.08601 42.693553
 -48.19245  -17.54443 81.173977
 -48.19245  -17.00285 76.957158
 -48.19245  -16.46128 33.081058
 -48.19245  -15.91970 6.000000
 -48.19245  -15.37812 49.481510
 -48.19245  -14.83654 30.641018
 -48.19245  -14.29496 20.000000
 -48.19245  -13.75339 8.894186
 -48.19245  -13.21181 19.625523
 -48.19245  -12.67023 20.861355
 -48.19245  -12.12865 62.227115
 -48.19245  -11.58708 94.194453
 -48.19245  -11.04550 21.909811
 -48.19245  -10.50392 30.584939
 -48.19245   -9.96234 12.550615
 -48.19245   -9.42077 82.333878
 -48.19245   -8.87919 92.869152
 -48.19245   -8.33761 79.061958
 -48.19245   -7.79603 31.583670
 -48.19245   -7.25445 39.124073
 -48.19245   -6.71288 35.358284
 -48.19245   -6.17130 65.000000
 -48.19245   -5.62972 6.000000
 -48.19245   -5.08814 0.000000
 -48.19245   -4.54657 0.000000
 -48.19245   -4.00499 0.000000
 -48.19245   -3.46341 0.000000
 -47.73644  -24.58494 0.000000
 -47.73644  -24.04336 0.000000
 -47.73644  -23.50178 0.000000
 -47.73644  -22.96021 6.000000
 -47.73644  -22.41863 7.883641
 -47.73644  -21.87705 45.139467
 -47.73644  -21.33547 36.650871
 -47.73644  -20.79390 1.000000
 -47.73644  -20.25232 4.000000
 -47.73644  -19.71074 2.000000
 -47.73644  -19.16916 5.000000
 -47.73644  -18.62759 21.000000
 -47.73644  -18.08601 54.843285
 -47.73644  -17.54443 74.674163
 -47.73644  -17.00285 97.682188
 -47.73644  -16.46128 30.503140
 -47.73644  -15.91970 11.000000
 -47.73644  -15.37812 50.724251
 -47.73644  -14.83654 69.983924
 -47.73644  -14.29496 28.878445
 -47.73644  -13.75339 6.000000
 -47.73644  -13.21181 5.316610
 -47.73644  -12.67023 10.687878
 -47.73644  -12.12865 32.119388
 -47.73644  -11.58708 16.193716
 -47.73644  -11.04550 18.433626
 -47.73644  -10.50392 10.000000
 -47.73644   -9.96234 8.580286
 -47.73644   -9.42077 25.752353
 -47.73644   -8.87919 23.314205
 -47.73644   -8.33761 38.899478
 -47.73644   -7.79603 29.706527
 -47.73644   -7.25445 51.959345
 -47.73644   -6.71288 24.558299
 -47.73644   -6.17130 1.000000
 -47.73644   -5.62972 0.000000
 -47.73644   -5.08814 0.000000
 -47.73644   -4.54657 0.000000
 -47.73644   -4.00499 0.000000
 -47.73644   -3.46341 0.000000
 -47.28044  -24.58494 0.000000
 -47.28044  -24.04336 0.000000
 -47.28044  -23.50178 0.000000
 -47.28044  -22.96021 7.000000
 -47.28044  -22.41863 33.000000
 -47.28044  -21.87705 26.000000
 -47.28044  -21.33547 14.656813
 -47.28044  -20.79390 4.870261
 -47.28044  -20.25232 19.663671
 -47.28044  -19.71074 6.000000
 -47.28044  -19.16916 8.273539
 -47.28044  -18.62759 26.125733
 -47.28044  -18.08601 36.829550
 -47.28044  -17.54443 28.214945
 -47.28044  -17.00285 67.383205
 -47.28044  -16.46128 10.126464
 -47.28044  -15.91970 11.738838
 -47.28044  -15.37812 32.261162
 -47.28044  -14.83654 62.313799
 -47.28044  -14.29496 21.975730
 -47.28044  -13.75339 11.369349
 -47.28044  -13.21181 19.895081
 -47.28044  -12.67023 18.000000
 -47.28044  -12.12865 18.955807
 -47.28044  -11.58708 34.300396
 -47.28044  -11.04550 3.000000
 -47.28044  -10.50392 4.000000
 -47.28044   -9.96234 15.419714
 -47.28044   -9.42077 26.306234
 -47.28044   -8.87919 31.529663
 -47.28044   -8.33761 75.131839
 -47.28044   -7.79603 31.865096
 -47.28044   -7.25445 3.000000
 -47.28044   -6.71288 7.000000
 -47.28044   -6.17130 6.000000
 -47.28044   -5.62972 9.046913
 -47.28044   -5.08814 0.000000
 -47.28044   -4.54657 0.000000
 -47.28044   -4.00499 0.000000
 -47.28044   -3.46341 0.000000
 -46.82443  -24.58494 0.000000
 -46.82443  -24.04336 0.000000
 -46.82443  -23.50178 0.000000
 -46.82443  -22.96021 0.000000
 -46.82443  -22.41863 0.000000
 -46.82443  -21.87705 0.000000
 -46.82443  -21.33547 0.000000
 -46.82443  -20.79390 3.000000
 -46.82443  -20.25232 39.336329
 -46.82443  -19.71074 22.997932
 -46.82443  -19.16916 24.699943
 -46.82443  -18.62759 19.302126
 -46.82443  -18.08601 46.366297
 -46.82443  -17.54443 35.106286
 -46.82443  -17.00285 44.734571
 -46.82443  -16.46128 51.238765
 -46.82443  -15.91970 54.847431
 -46.82443  -15.37812 77.624727
 -46.82443  -14.83654 59.550684
 -46.82443  -14.29496 59.297418
 -46.82443  -13.75339 44.418961
 -46.82443  -13.21181 35.000000
 -46.82443  -12.67023 32.000000
 -46.82443  -12.12865 18.494228
 -46.82443  -11.58708 129.538642
 -46.82443  -11.04550 31.489008
 -46.82443  -10.50392 1.000000
 -46.82443   -9.96234 4.000000
 -46.82443   -9.42077 86.325657
 -46.82443   -8.87919 130.991856
 -46.82443   -8.33761 229.847613
 -46.82443   -7.79603 43.354854
 -46.82443   -7.25445 24.364109
 -46.82443   -6.71288 27.615285
 -46.82443   -6.17130 20.458897
 -46.82443   -5.62972 22.953087
 -46.82443   -5.08814 0.000000
 -46.82443   -4.54657 0.000000
 -46.82443   -4.00499 0.000000
 -46.82443   -3.46341 0.000000
 -46.36843  -24.58494 0.000000
 -46.36843  -24.04336 0.000000
 -46.36843  -23.50178 0.000000
 -46.36843  -22.96021 0.000000
 -46.36843  -22.41863 0.000000
 -46.36843  -21.87705 0.000000
 -46.36843  -21.33547 0.000000
 -46.36843  -20.79390 6.000000
 -46.36843  -20.25232 3.000000
 -46.36843  -19.71074 19.000000
 -46.36843  -19.16916 12.434025
 -46.36843  -18.62759 17.736212
 -46.36843  -18.08601 34.470636
 -46.36843  -17.54443 19.000000
 -46.36843  -17.00285 42.000000
 -46.36843  -16.46128 39.405762
 -46.36843  -15.91970 90.152740
 -46.36843  -15.37812 42.779449
 -46.36843  -14.83654 94.842069
 -46.36843  -14.29496 189.328944
 -46.36843  -13.75339 280.214866
 -46.36843  -13.21181 105.986704
 -46.36843  -12.67023 129.231035
 -46.36843  -12.12865 79.865439
 -46.36843  -11.58708 304.944567
 -46.36843  -11.04550 170.414422
 -46.36843  -10.50392 19.285777
 -46.36843   -9.96234 2.000000
 -46.36843   -9.42077 81.857292
 -46.36843   -8.87919 117.274139
 -46.36843   -8.33761 102.229100
 -46.36843   -7.79603 97.034634
 -46.36843   -7.25445 36.967535
 -46.36843   -6.71288 1.000000
 -46.36843   -6.17130 105.917191
 -46.36843   -5.62972 20.294663
 -46.36843   -5.08814 0.000000
 -46.36843   -4.54657 0.000000
 -46.36843   -4.00499 0.000000
 -46.36843   -3.46341 0.000000
 -45.91242  -24.58494 0.000000
 -45.91242  -24.04336 0.000000
 -45.91242  -23.50178 0.000000
 -45.91242  -22.96021 0.000000
 -45.91242  -22.41863 0.000000
 -45.91242  -21.87705 0.000000
 -45.91242  -21.33547 1.923236
 -45.91242  -20.79390 17.139312
 -45.91242  -20.25232 25.766066
 -45.91242  -19.71074 44.721559
 -45.91242  -19.16916 22.806076
 -45.91242  -18.62759 38.490177
 -45.91242  -18.08601 76.914751
 -45.91242  -17.54443 79.033664
 -45.91242  -17.00285 48.539340
 -45.91242  -16.46128 51.418491
 -45.91242  -15.91970 131.770061
 -45.91242  -15.37812 54.350314
 -45.91242  -14.83654 105.470495
 -45.91242  -14.29496 222.583329
 -45.91242  -13.75339 199.367534
 -45.91242  -13.21181 210.859707
 -45.91242  -12.67023 244.602195
 -45.91242  -12.12865 117.040108
 -45.91242  -11.58708 104.291503
 -45.91242  -11.04550 166.635465
 -45.91242  -10.50392 178.978619
 -45.91242   -9.96234 1.886519
 -45.91242   -9.42077 94.633873
 -45.91242   -8.87919 155.033548
 -45.91242   -8.33761 118.670520
 -45.91242   -7.79603 140.274271
 -45.91242   -7.25445 36.632826
 -45.91242   -6.71288 0.000000
 -45.91242   -6.17130 94.425910
 -45.91242   -5.62972 12.705337
 -45.91242   -5.08814 4.000000
 -45.91242   -4.54657 0.000000
 -45.91242   -4.00499 0.000000
 -45.91242   -3.46341 0.000000
 -45.45642  -24.58494 0.000000
 -45.45642  -24.04336 0.000000
 -45.45642  -23.50178 0.000000
 -45.45642  -22.96021 0.000000
 -45.45642  -22.41863 0.000000
 -45.45642  -21.87705 0.000000
 -45.45642  -21.33547 1.000000
 -45.45642  -20.79390 8.135637
 -45.45642  -20.25232 24.294791
 -45.45642  -19.71074 91.569224
 -45.45642  -19.16916 75.178233
 -45.45642  -18.62759 50.728504
 -45.45642  -18.08601 94.073383
 -45.45642  -17.54443 25.739321
 -45.45642  -17.00285 78.455080
 -45.45642  -16.46128 94.947004
 -45.45642  -15.91970 27.352830
 -45.45642  -15.37812 58.245510
 -45.45642  -14.83654 5.986295
 -45.45642  -14.29496 32.647030
 -45.45642  -13.75339 71.317752
 -45.45642  -13.21181 132.208861
 -45.45642  -12.67023 98.394064
 -45.45642  -12.12865 93.959361
 -45.45642  -11.58708 90.042969
 -45.45642  -11.04550 19.000000
 -45.45642  -10.50392 31.443679
 -45.45642   -9.96234 35.696379
 -45.45642   -9.42077 149.600347
 -45.45642   -8.87919 51.915246
 -45.45642   -8.33761 131.941093
 -45.45642   -7.79603 45.557702
 -45.45642   -7.25445 17.000000
 -45.45642   -6.71288 3.000000
 -45.45642   -6.17130 18.198002
 -45.45642   -5.62972 0.000000
 -45.45642   -5.08814 0.000000
 -45.45642   -4.54657 0.000000
 -45.45642   -4.00499 0.000000
 -45.45642   -3.46341 0.000000
 -45.00041  -24.58494 0.000000
 -45.00041  -24.04336 0.000000
 -45.00041  -23.50178 0.000000
 -45.00041  -22.96021 0.000000
 -45.00041  -22.41863 0.000000
 -45.00041  -21.87705 0.000000
 -45.00041  -21.33547 0.000000
 -45.00041  -20.79390 16.000000
 -45.00041  -20.25232 16.705209
 -45.00041  -19.71074 48.475514
 -45.00041  -19.16916 115.365959
 -45.00041  -18.62759 94.155096
 -45.00041  -18.08601 91.394946
 -45.00041  -17.54443 72.167182
 -45.00041  -17.00285 67.136021
 -45.00041  -16.46128 52.712973
 -45.00041  -15.91970 38.884085
 -45.00041  -15.37812 37.612220
 -45.00041  -14.83654 14.000000
 -45.00041  -14.29496 2.074920
 -45.00041  -13.75339 0.000000
 -45.00041  -13.21181 25.098736
 -45.00041  -12.67023 64.553472
 -45.00041  -12.12865 28.000000
 -45.00041  -11.58708 5.000000
 -45.00041  -11.04550 11.612976
 -45.00041  -10.50392 0.000000
 -45.00041   -9.96234 10.446398
 -45.00041   -9.42077 155.790613
 -45.00041   -8.87919 46.381129
 -45.00041   -8.33761 90.933794
 -45.00041   -7.79603 35.422687
 -45.00041   -7.25445 39.190364
 -45.00041   -6.71288 7.000000
 -45.00041   -6.17130 29.000000
 -45.00041   -5.62972 0.000000
 -45.00041   -5.08814 0.000000
 -45.00041   -4.54657 0.000000
 -45.00041   -4.00499 0.000000
 -45.00041   -3.46341 0.000000
 -44.54441  -24.58494 0.000000
 -44.54441  -24.04336 0.000000
 -44.54441  -23.50178 0.000000
 -44.54441  -22.96021 0.000000
 -44.54441  -22.41863 0.000000
 -44.54441  -21.87705 0.000000
 -44.54441  -21.33547 0.000000
 -44.54441  -20.79390 0.000000
 -44.54441  -20.25232 1.000000
 -44.54441  -19.71074 13.000000
 -44.54441  -19.16916 21.000000
 -44.54441  -18.62759 20.000000
 -44.54441  -18.08601 20.837412
 -44.54441  -17.54443 66.085474
 -44.54441  -17.00285 54.119330
 -44.54441  -16.46128 32.197962
 -44.54441  -15.91970 15.129730
 -44.54441  -15.37812 27.387780
 -44.54441  -14.83654 6.578463
 -44.54441  -14.29496 10.237773
 -44.54441  -13.75339 4.000000
 -44.54441  -13.21181 36.486858
 -44.54441  -12.67023 75.512724
 -44.54441  -12.12865 40.000000
 -44.54441  -11.58708 8.497950
 -44.54441  -11.04550 12.889074
 -44.54441  -10.50392 0.000000
 -44.54441   -9.96234 1.000000
 -44.54441   -9.42077 7.000000
 -44.54441   -8.87919 46.918629
 -44.54441   -8.33761 86.988814
 -44.54441   -7.79603 127.920554
 -44.54441   -7.25445 43.811846
 -44.54441   -6.71288 25.668596
 -44.54441   -6.17130 21.175852
 -44.54441   -5.62972 9.919595
 -44.54441   -5.08814 0.000000
 -44.54441   -4.54657 4.949745
 -44.54441   -4.00499 3.050255
 -44.54441   -3.46341 1.000000
 -44.08840  -24.58494 0.000000
 -44.08840  -24.04336 0.000000
 -44.08840  -23.50178 0.000000
 -44.08840  -22.96021 0.000000
 -44.08840  -22.41863 0.000000
 -44.08840  -21.87705 0.000000
 -44.08840  -21.33547 0.000000
 -44.08840  -20.79390 0.000000
 -44.08840  -20.25232 0.000000
 -44.08840  -19.71074 10.000000
 -44.08840  -19.16916 8.000000
 -44.08840  -18.62759 4.000000
 -44.08840  -18.08601 3.000000
 -44.08840  -17.54443 40.048912
 -44.08840  -17.00285 22.967379
 -44.08840  -16.46128 30.601642
 -44.08840  -15.91970 3.720811
 -44.08840  -15.37812 0.000000
 -44.08840  -14.83654 6.482039
 -44.08840  -14.29496 21.626806
 -44.08840  -13.75339 15.273069
 -44.08840  -13.21181 11.726931
 -44.08840  -12.67023 25.000000
 -44.08840  -12.12865 15.075441
 -44.08840  -11.58708 3.000000
 -44.08840  -11.04550 1.000000
 -44.08840  -10.50392 2.000000
 -44.08840   -9.96234 3.000000
 -44.08840   -9.42077 3.000000
 -44.08840   -8.87919 0.000000
 -44.08840   -8.33761 1.000000
 -44.08840   -7.79603 13.021908
 -44.08840   -7.25445 16.026140
 -44.08840   -6.71288 19.234414
 -44.08840   -6.17130 19.824148
 -44.08840   -5.62972 20.080405
 -44.08840   -5.08814 9.000000
 -44.08840   -4.54657 5.933075
 -44.08840   -4.00499 0.066925
 -44.08840   -3.46341 0.000000
 -43.63240  -24.58494 0.000000
 -43.63240  -24.04336 0.000000
 -43.63240  -23.50178 0.000000
 -43.63240  -22.96021 0.000000
 -43.63240  -22.41863 0.000000
 -43.63240  -21.87705 0.000000
 -43.63240  -21.33547 0.000000
 -43.63240  -20.79390 0.000000
 -43.63240  -20.25232 0.000000
 -43.63240  -19.71074 0.000000
 -43.63240  -19.16916 0.000000
 -43.63240  -18.62759 0.000000
 -43.63240  -18.08601 7.000000
 -43.63240  -17.54443 26.620491
 -43.63240  -17.00285 30.563572
 -43.63240  -16.46128 23.326503
 -43.63240  -15.91970 1.000000
 -43.63240  -15.37812 1.947906
 -43.63240  -14.83654 8.052094
 -43.63240  -14.29496 3.000000
 -43.63240  -13.75339 0.000000
 -43.63240  -13.21181 21.000000
 -43.63240  -12.67023 8.000000
 -43.63240  -12.12865 14.924559
 -43.63240  -11.58708 7.000000
 -43.63240  -11.04550 10.000000
 -43.63240  -10.50392 0.000000
 -43.63240   -9.96234 17.000000
 -43.63240   -9.42077 0.000000
 -43.63240   -8.87919 0.000000
 -43.63240   -8.33761 4.000000
 -43.63240   -7.79603 0.000000
 -43.63240   -7.25445 2.739446
 -43.63240   -6.71288 4.000000
 -43.63240   -6.17130 21.000000
 -43.63240   -5.62972 9.000000
 -43.63240   -5.08814 26.000000
 -43.63240   -4.54657 24.000000
 -43.63240   -4.00499 37.632030
 -43.63240   -3.46341 39.366776
 -43.17639  -24.58494 0.000000
 -43.17639  -24.04336 0.000000
 -43.17639  -23.50178 0.000000
 -43.17639  -22.96021 0.000000
 -43.17639  -22.41863 0.000000
 -43.17639  -21.87705 0.000000
 -43.17639  -21.33547 0.000000
 -43.17639  -20.79390 0.000000
 -43.17639  -20.25232 0.000000
 -43.17639  -19.71074 0.000000
 -43.17639  -19.16916 0.000000
 -43.17639  -18.62759 0.000000
 -43.17639  -18.08601 9.715911
 -43.17639  -17.54443 4.070866
 -43.17639  -17.00285 20.912311
 -43.17639  -16.46128 24.715936
 -43.17639  -15.91970 0.000000
 -43.17639  -15.37812 0.000000
 -43.17639  -14.83654 0.000000
 -43.17639  -14.29496 0.000000
 -43.17639  -13.75339 0.000000
 -43.17639  -13.21181 0.000000
 -43.17639  -12.67023 0.000000
 -43.17639  -12.12865 0.000000
 -43.17639  -11.58708 0.000000
 -43.17639  -11.04550 0.000000
 -43.17639  -10.50392 0.000000
 -43.17639   -9.96234 0.000000
 -43.17639   -9.42077 0.000000
 -43.17639   -8.87919 0.000000
 -43.17639   -8.33761 0.000000
 -43.17639   -7.79603 0.000000
 -43.17639   -7.25445 0.000000
 -43.17639   -6.71288 5.000000
 -43.17639   -6.17130 0.000000
 -43.17639   -5.62972 8.000000
 -43.17639   -5.08814 40.000000
 -43.17639   -4.54657 8.000000
 -43.17639   -4.00499 113.330607
 -43.17639   -3.46341 36.408155
 -42.72039  -24.58494 0.000000
 -42.72039  -24.04336 0.000000
 -42.72039  -23.50178 0.000000
 -42.72039  -22.96021 0.000000
 -42.72039  -22.41863 0.000000
 -42.72039  -21.87705 0.000000
 -42.72039  -21.33547 0.000000
 -42.72039  -20.79390 0.000000
 -42.72039  -20.25232 0.000000
 -42.72039  -19.71074 0.000000
 -42.72039  -19.16916 0.000000
 -42.72039  -18.62759 0.000000
 -42.72039  -18.08601 4.820862
 -42.72039  -17.54443 8.771870
 -42.72039  -17.00285 1.000000
 -42.72039  -16.46128 0.000000
 -42.72039  -15.91970 9.000000
 -42.72039  -15.37812 2.000000
 -42.72039  -14.83654 0.000000
 -42.72039  -14.29496 0.000000
 -42.72039  -13.75339 0.000000
 -42.72039  -13.21181 0.000000
 -42.72039  -12.67023 0.000000
 -42.72039  -12.12865 0.000000
 -42.72039  -11.58708 0.000000
 -42.72039  -11.04550 0.000000
 -42.72039  -10.50392 0.000000
 -42.72039   -9.96234 0.000000
 -42.72039   -9.42077 0.000000
 -42.72039   -8.87919 0.000000
 -42.72039   -8.33761 0.000000
 -42.72039   -7.79603 0.000000
 -42.72039   -7.25445 0.000000
 -42.72039   -6.71288 0.000000
