 -71.08701  -10.26388 17.334960
 -71.08701   -9.83913 49.581588
 -71.08701   -9.41439 62.858825
 -71.08701   -8.98965 70.387310
 -71.08701   -8.56491 86.507866
 -71.08701   -8.14017 72.157520
 -71.08701   -7.71543 36.359733
 -71.08701   -7.29069 68.538859
 -71.08701   -6.86594 71.238412
 -71.08701   -6.44120 55.490878
 -71.08701   -6.01646 62.965226
 -71.08701   -5.59172 51.736524
 -71.08701   -5.16698 44.664923
 -71.08701   -4.74224 68.393660
 -71.08701   -4.31750 38.573716
 -71.08701   -3.89276 6.343041
 -71.08701   -3.46801 4.666759
 -71.08701   -3.04327 5.195334
 -71.08701   -2.61853 3.415128
 -71.08701   -2.19379 13.502080
 -71.08701   -1.76905 12.349557
 -71.08701   -1.34431 5.537759
 -71.08701   -0.91957 19.277206
 -71.08701   -0.49483 19.800827
 -71.08701   -0.07008 7.342026
 -71.08701    0.35466 7.244764
 -71.08701    0.77940 4.104757
 -71.08701    1.20414 8.081427
 -71.08701    1.62888 8.388820
 -71.08701    2.05362 3.773218
 -71.08701    2.47836 1.958446
 -71.08701    2.90310 6.870006
 -71.08701    3.32785 8.152645
 -71.08701    3.75259 6.232109
 -71.08701    4.17733 0.000000
 -71.08701    4.60207 0.000000
 -71.08701    5.02681 0.000000
 -71.08701    5.45155 0.000000
 -71.08701    5.87629 0.000000
 -71.08701    6.30103 0.000000
 -71.08701    6.72578 0.000000
 -71.08701    7.15052 0.000000
 -71.08701    7.57526 0.000000
 -70.65489  -34.47413 0.000000
 -70.65489  -34.04939 0.000000
 -70.65489  -33.62465 0.000000
 -70.65489  -33.19990 0.000000
 -70.65489  -32.77516 0.000000
 -70.65489  -32.35042 0.000000
 -70.65489  -31.92568 0.000000
 -70.65489  -31.50094 0.000000
 -70.65489  -31.07620 0.000000
 -70.65489  -30.65146 0.000000
 -70.65489  -30.22672 0.000000
 -70.65489  -29.80197 0.000000
 -70.65489  -29.37723 0.000000
 -70.65489  -28.95249 0.000000
 -70.65489  -28.52775 0.000000
 -70.65489  -28.10301 0.000000
 -70.65489  -27.67827 0.000000
 -70.65489  -27.25353 0.000000
 -70.65489  -26.82879 0.000000
 -70.65489  -26.40404 0.000000
 -70.65489  -25.97930 0.000000
 -70.65489  -25.55456 0.000000
 -70.65489  -25.12982 0.000000
 -70.65489  -24.70508 0.000000
 -70.65489  -24.28034 0.000000
 -70.65489  -23.85560 0.000000
 -70.65489  -23.43085 0.000000
 -70.65489  -23.00611 0.000000
 -70.65489  -22.58137 0.000000
 -70.65489  -22.15663 0.000000
 -70.65489  -21.73189 0.000000
 -70.65489  -21.30715 0.000000
 -70.65489  -20.88241 0.000000
 -70.65489  -20.45767 0.000000
 -70.65489  -20.03292 0.000000
 -70.65489  -19.60818 0.000000
 -70.65489  -19.18344 0.000000
 -70.65489  -18.75870 0.000000
 -70.65489  -18.33396 0.000000
 -70.65489  -17.90922 0.000000
 -70.65489  -17.48448 0.000000
 -70.65489  -17.05974 0.000000
 -70.65489  -16.63499 0.000000
 -70.65489  -16.21025 0.000000
 -70.65489  -15.78551 0.000000
 -70.65489  -15.36077 0.000000
 -70.65489  -14.93603 0.000000
 -70.65489  -14.51129 0.000000
 -70.65489  -14.08655 0.000000
 -70.65489  -13.66181 0.000000
 -70.65489  -13.23706 0.000000
 -70.65489  -12.81232 0.000000
 -70.65489  -12.38758 0.090226
 -70.65489  -11.96284 6.685778
 -70.65489  -11.53810 6.310846
 -70.65489  -11.11336 57.405094
 -70.65489  -10.68862 52.251747
 -70.65489  -10.26388 81.712220
 -70.65489   -9.83913 57.584205
 -70.65489   -9.41439 64.132184
 -70.65489   -8.98965 51.810506
 -70.65489   -8.56491 83.522284
 -70.65489   -8.14017 71.213615
 -70.65489   -7.71543 79.471985
 -70.65489   -7.29069 68.168977
 -70.65489   -6.86594 107.135400
 -70.65489   -6.44120 44.988297
 -70.65489   -6.01646 50.143799
 -70.65489   -5.59172 48.843657
 -70.65489   -5.16698 37.922939
 -70.65489   -4.74224 66.752271
 -70.65489   -4.31750 59.747803
 -70.65489   -3.89276 9.861031
 -70.65489   -3.46801 6.849160
 -70.65489   -3.04327 9.211083
 -70.65489   -2.61853 5.308645
 -70.65489   -2.19379 16.632063
 -70.65489   -1.76905 18.308749
 -70.65489   -1.34431 27.704535
 -70.65489   -0.91957 20.523612
 -70.65489   -0.49483 19.974443
 -70.65489   -0.07008 14.515981
 -70.65489    0.35466 9.450926
 -70.65489    0.77940 5.264046
 -70.65489    1.20414 5.686244
 -70.65489    1.62888 18.470677
 -70.65489    2.05362 3.416732
 -70.65489    2.47836 1.132923
 -70.65489    2.90310 7.578942
 -70.65489    3.32785 8.207612
 -70.65489    3.75259 2.156560
 -70.65489    4.17733 0.000000
 -70.65489    4.60207 0.000000
 -70.65489    5.02681 0.000000
 -70.65489    5.45155 0.000000
 -70.65489    5.87629 0.000000
 -70.65489    6.30103 0.000000
 -70.65489    6.72578 0.000000
 -70.65489    7.15052 0.000000
 -70.65489    7.57526 0.000000
 -70.22277  -34.47413 0.000000
 -70.22277  -34.04939 0.000000
 -70.22277  -33.62465 0.000000
 -70.22277  -33.19990 0.000000
 -70.22277  -32.77516 0.000000
 -70.22277  -32.35042 0.000000
 -70.22277  -31.92568 0.000000
 -70.22277  -31.50094 0.000000
 -70.22277  -31.07620 0.000000
 -70.22277  -30.65146 0.000000
 -70.22277  -30.22672 0.000000
 -70.22277  -29.80197 0.000000
 -70.22277  -29.37723 0.000000
 -70.22277  -28.95249 0.000000
 -70.22277  -28.52775 0.000000
 -70.22277  -28.10301 0.000000
 -70.22277  -27.67827 0.000000
 -70.22277  -27.25353 0.000000
 -70.22277  -26.82879 0.000000
 -70.22277  -26.40404 0.000000
 -70.22277  -25.97930 0.000000
 -70.22277  -25.55456 0.000000
 -70.22277  -25.12982 0.000000
 -70.22277  -24.70508 0.000000
 -70.22277  -24.28034 0.000000
 -70.22277  -23.85560 0.000000
 -70.22277  -23.43085 0.000000
 -70.22277  -23.00611 0.000000
 -70.22277  -22.58137 0.000000
 -70.22277  -22.15663 0.000000
 -70.22277  -21.73189 0.000000
 -70.22277  -21.30715 0.000000
 -70.22277  -20.88241 0.000000
 -70.22277  -20.45767 0.000000
 -70.22277  -20.03292 0.000000
 -70.22277  -19.60818 0.000000
 -70.22277  -19.18344 0.000000
 -70.22277  -18.75870 0.000000
 -70.22277  -18.33396 0.000000
 -70.22277  -17.90922 0.000000
 -70.22277  -17.48448 0.000000
 -70.22277  -17.05974 0.000000
 -70.22277  -16.63499 0.000000
 -70.22277  -16.21025 0.000000
 -70.22277  -15.78551 0.000000
 -70.22277  -15.36077 0.000000
 -70.22277  -14.93603 0.000000
 -70.22277  -14.51129 0.000000
 -70.22277  -14.08655 0.000000
 -70.22277  -13.66181 0.000000
 -70.22277  -13.23706 0.000000
 -70.22277  -12.81232 0.000000
 -70.22277  -12.38758 0.309715
 -70.22277  -11.96284 5.108761
 -70.22277  -11.53810 3.042400
 -70.22277  -11.11336 40.582852
 -70.22277  -10.68862 51.565800
 -70.22277  -10.26388 62.450050
 -70.22277   -9.83913 54.167520
 -70.22277   -9.41439 70.885628
 -70.22277   -8.98965 47.859723
 -70.22277   -8.56491 66.866175
 -70.22277   -8.14017 77.109361
 -70.22277   -7.71543 76.788119
 -70.22277   -7.29069 69.262887
 -70.22277   -6.86594 113.308889
 -70.22277   -6.44120 19.979801
 -70.22277   -6.01646 64.511131
 -70.22277   -5.59172 48.540424
 -70.22277   -5.16698 65.511111
 -70.22277   -4.74224 91.100486
 -70.22277   -4.31750 65.160442
 -70.22277   -3.89276 36.980461
 -70.22277   -3.46801 21.029989
 -70.22277   -3.04327 12.442638
 -70.22277   -2.61853 9.360010
 -70.22277   -2.19379 20.350469
 -70.22277   -1.76905 12.634212
 -70.22277   -1.34431 13.989316
 -70.22277   -0.91957 12.008366
 -70.22277   -0.49483 18.843748
 -70.22277   -0.07008 56.386867
 -70.22277    0.35466 29.436637
 -70.22277    0.77940 11.431292
 -70.22277    1.20414 12.928520
 -70.22277    1.62888 7.021520
 -70.22277    2.05362 5.906779
 -70.22277    2.47836 1.393177
 -70.22277    2.90310 4.220504
 -70.22277    3.32785 3.183531
 -70.22277    3.75259 2.552345
 -70.22277    4.17733 0.000000
 -70.22277    4.60207 0.000000
 -70.22277    5.02681 0.000000
 -70.22277    5.45155 0.000000
 -70.22277    5.87629 0.000000
 -70.22277    6.30103 0.000000
 -70.22277    6.72578 0.000000
 -70.22277    7.15052 0.000000
 -70.22277    7.57526 0.000000
 -69.79065  -34.47413 0.000000
 -69.79065  -34.04939 0.000000
 -69.79065  -33.62465 0.000000
 -69.79065  -33.19990 0.000000
 -69.79065  -32.77516 0.000000
 -69.79065  -32.35042 0.000000
 -69.79065  -31.92568 0.000000
 -69.79065  -31.50094 0.000000
 -69.79065  -31.07620 0.000000
 -69.79065  -30.65146 0.000000
 -69.79065  -30.22672 0.000000
 -69.79065  -29.80197 0.000000
 -69.79065  -29.37723 0.000000
 -69.79065  -28.95249 0.000000
 -69.79065  -28.52775 0.000000
 -69.79065  -28.10301 0.000000
 -69.79065  -27.67827 0.000000
 -69.79065  -27.25353 0.000000
 -69.79065  -26.82879 0.000000
 -69.79065  -26.40404 0.000000
 -69.79065  -25.97930 0.000000
 -69.79065  -25.55456 0.000000
 -69.79065  -25.12982 0.000000
 -69.79065  -24.70508 0.000000
 -69.79065  -24.28034 0.000000
 -69.79065  -23.85560 0.000000
 -69.79065  -23.43085 0.000000
 -69.79065  -23.00611 0.000000
 -69.79065  -22.58137 0.000000
 -69.79065  -22.15663 0.000000
 -69.79065  -21.73189 0.000000
 -69.79065  -21.30715 0.000000
 -69.79065  -20.88241 0.000000
 -69.79065  -20.45767 0.000000
 -69.79065  -20.03292 0.000000
 -69.79065  -19.60818 0.000000
 -69.79065  -19.18344 0.000000
 -69.79065  -18.75870 0.000000
 -69.79065  -18.33396 0.000000
 -69.79065  -17.90922 0.000000
 -69.79065  -17.48448 0.000000
 -69.79065  -17.05974 0.000000
 -69.79065  -16.63499 0.000000
 -69.79065  -16.21025 0.000000
 -69.79065  -15.78551 0.000000
 -69.79065  -15.36077 0.000000
 -69.79065  -14.93603 0.000000
 -69.79065  -14.51129 0.000000
 -69.79065  -14.08655 0.000000
 -69.79065  -13.66181 0.000000
 -69.79065  -13.23706 0.000000
 -69.79065  -12.81232 0.000000
 -69.79065  -12.38758 0.836605
 -69.79065  -11.96284 1.893453
 -69.79065  -11.53810 9.092465
 -69.79065  -11.11336 38.674696
 -69.79065  -10.68862 51.105556
 -69.79065  -10.26388 60.619144
 -69.79065   -9.83913 40.627375
 -69.79065   -9.41439 51.163405
 -69.79065   -8.98965 54.250390
 -69.79065   -8.56491 67.857898
 -69.79065   -8.14017 48.081624
 -69.79065   -7.71543 48.570883
 -69.79065   -7.29069 52.879092
 -69.79065   -6.86594 110.207651
 -69.79065   -6.44120 15.698583
 -69.79065   -6.01646 43.524909
 -69.79065   -5.59172 53.617162
 -69.79065   -5.16698 69.483306
 -69.79065   -4.74224 83.187192
 -69.79065   -4.31750 67.274085
 -69.79065   -3.89276 51.580747
 -69.79065   -3.46801 43.575822
 -69.79065   -3.04327 50.241637
 -69.79065   -2.61853 18.134698
 -69.79065   -2.19379 39.307287
 -69.79065   -1.76905 30.612524
 -69.79065   -1.34431 24.315462
 -69.79065   -0.91957 22.590109
 -69.79065   -0.49483 39.382008
 -69.79065   -0.07008 64.832825
 -69.79065    0.35466 31.972931
 -69.79065    0.77940 28.932197
 -69.79065    1.20414 42.945489
 -69.79065    1.62888 28.204288
 -69.79065    2.05362 6.890694
 -69.79065    2.47836 1.646251
 -69.79065    2.90310 4.537349
 -69.79065    3.32785 5.270866
 -69.79065    3.75259 3.636860
 -69.79065    4.17733 0.000000
 -69.79065    4.60207 0.000000
 -69.79065    5.02681 0.000000
 -69.79065    5.45155 0.000000
 -69.79065    5.87629 0.000000
 -69.79065    6.30103 0.000000
 -69.79065    6.72578 0.000000
 -69.79065    7.15052 0.000000
 -69.79065    7.57526 0.000000
 -69.35853  -34.47413 0.000000
 -69.35853  -34.04939 0.000000
 -69.35853  -33.62465 0.000000
 -69.35853  -33.19990 0.000000
 -69.35853  -32.77516 0.000000
 -69.35853  -32.35042 0.000000
 -69.35853  -31.92568 0.000000
 -69.35853  -31.50094 0.000000
 -69.35853  -31.07620 0.000000
 -69.35853  -30.65146 0.000000
 -69.35853  -30.22672 0.000000
 -69.35853  -29.80197 0.000000
 -69.35853  -29.37723 0.000000
 -69.35853  -28.95249 0.000000
 -69.35853  -28.52775 0.000000
 -69.35853  -28.10301 0.000000
 -69.35853  -27.67827 0.000000
 -69.35853  -27.25353 0.000000
 -69.35853  -26.82879 0.000000
 -69.35853  -26.40404 0.000000
 -69.35853  -25.97930 0.000000
 -69.35853  -25.55456 0.000000
 -69.35853  -25.12982 0.000000
 -69.35853  -24.70508 0.000000
 -69.35853  -24.28034 0.000000
 -69.35853  -23.85560 0.000000
 -69.35853  -23.43085 0.000000
 -69.35853  -23.00611 0.000000
 -69.35853  -22.58137 0.000000
 -69.35853  -22.15663 0.000000
 -69.35853  -21.73189 0.000000
 -69.35853  -21.30715 0.000000
 -69.35853  -20.88241 0.000000
 -69.35853  -20.45767 0.000000
 -69.35853  -20.03292 0.000000
 -69.35853  -19.60818 0.000000
 -69.35853  -19.18344 0.000000
 -69.35853  -18.75870 0.000000
 -69.35853  -18.33396 0.000000
 -69.35853  -17.90922 0.000000
 -69.35853  -17.48448 0.000000
 -69.35853  -17.05974 0.000000
 -69.35853  -16.63499 0.000000
 -69.35853  -16.21025 0.000000
 -69.35853  -15.78551 0.000000
 -69.35853  -15.36077 0.000000
 -69.35853  -14.93603 0.000000
 -69.35853  -14.51129 0.000000
 -69.35853  -14.08655 0.000000
 -69.35853  -13.66181 0.000000
 -69.35853  -13.23706 0.000000
 -69.35853  -12.81232 0.000000
 -69.35853  -12.38758 0.340007
 -69.35853  -11.96284 4.431501
 -69.35853  -11.53810 7.791852
 -69.35853  -11.11336 41.722806
 -69.35853  -10.68862 48.554761
 -69.35853  -10.26388 50.811595
 -69.35853   -9.83913 41.122252
 -69.35853   -9.41439 54.670410
 -69.35853   -8.98965 85.661854
 -69.35853   -8.56491 45.186400
 -69.35853   -8.14017 43.155218
 -69.35853   -7.71543 30.355226
 -69.35853   -7.29069 54.959219
 -69.35853   -6.86594 113.987556
 -69.35853   -6.44120 39.946735
 -69.35853   -6.01646 42.694999
 -69.35853   -5.59172 41.825955
 -69.35853   -5.16698 61.044823
 -69.35853   -4.74224 72.320188
 -69.35853   -4.31750 67.840115
 -69.35853   -3.89276 34.404631
 -69.35853   -3.46801 35.112348
 -69.35853   -3.04327 68.229998
 -69.35853   -2.61853 62.746099
 -69.35853   -2.19379 50.902026
 -69.35853   -1.76905 38.180781
 -69.35853   -1.34431 40.517104
 -69.35853   -0.91957 55.707276
 -69.35853   -0.49483 48.657885
 -69.35853   -0.07008 74.651622
 -69.35853    0.35466 59.127541
 -69.35853    0.77940 47.061281
 -69.35853    1.20414 54.969672
 -69.35853    1.62888 25.431725
 -69.35853    2.05362 4.279348
 -69.35853    2.47836 4.105843
 -69.35853    2.90310 6.370308
 -69.35853    3.32785 3.923498
 -69.35853    3.75259 3.075162
 -69.35853    4.17733 0.000000
 -69.35853    4.60207 0.000000
 -69.35853    5.02681 0.000000
 -69.35853    5.45155 0.000000
 -69.35853    5.87629 0.000000
 -69.35853    6.30103 0.000000
 -69.35853    6.72578 0.000000
 -69.35853    7.15052 0.000000
 -69.35853    7.57526 0.000000
 -68.92641  -34.47413 0.000000
 -68.92641  -34.04939 0.000000
 -68.92641  -33.62465 0.000000
 -68.92641  -33.19990 0.000000
 -68.92641  -32.77516 0.000000
 -68.92641  -32.35042 0.000000
 -68.92641  -31.92568 0.000000
 -68.92641  -31.50094 0.000000
 -68.92641  -31.07620 0.000000
 -68.92641  -30.65146 0.000000
 -68.92641  -30.22672 0.000000
 -68.92641  -29.80197 0.000000
 -68.92641  -29.37723 0.000000
 -68.92641  -28.95249 0.000000
 -68.92641  -28.52775 0.000000
 -68.92641  -28.10301 0.000000
 -68.92641  -27.67827 0.000000
 -68.92641  -27.25353 0.000000
 -68.92641  -26.82879 0.000000
 -68.92641  -26.40404 0.000000
 -68.92641  -25.97930 0.000000
 -68.92641  -25.55456 0.000000
 -68.92641  -25.12982 0.000000
 -68.92641  -24.70508 0.000000
 -68.92641  -24.28034 0.000000
 -68.92641  -23.85560 0.000000
 -68.92641  -23.43085 0.000000
 -68.92641  -23.00611 0.000000
 -68.92641  -22.58137 0.000000
 -68.92641  -22.15663 0.000000
 -68.92641  -21.73189 0.000000
 -68.92641  -21.30715 0.000000
 -68.92641  -20.88241 0.000000
 -68.92641  -20.45767 0.000000
 -68.92641  -20.03292 0.000000
 -68.92641  -19.60818 0.000000
 -68.92641  -19.18344 0.000000
 -68.92641  -18.75870 0.000000
 -68.92641  -18.33396 0.000000
 -68.92641  -17.90922 0.000000
 -68.92641  -17.48448 0.000000
 -68.92641  -17.05974 0.000000
 -68.92641  -16.63499 0.000000
 -68.92641  -16.21025 0.000000
 -68.92641  -15.78551 0.000000
 -68.92641  -15.36077 0.000000
 -68.92641  -14.93603 0.000000
 -68.92641  -14.51129 0.000000
 -68.92641  -14.08655 0.000000
 -68.92641  -13.66181 0.000000
 -68.92641  -13.23706 0.000000
 -68.92641  -12.81232 0.000000
 -68.92641  -12.38758 1.182558
 -68.92641  -11.96284 13.666669
 -68.92641  -11.53810 5.707895
 -68.92641  -11.11336 23.637146
 -68.92641  -10.68862 26.239028
 -68.92641  -10.26388 24.641756
 -68.92641   -9.83913 33.799917
 -68.92641   -9.41439 56.790060
 -68.92641   -8.98965 83.271962
 -68.92641   -8.56491 59.778519
 -68.92641   -8.14017 66.996761
 -68.92641   -7.71543 39.418646
 -68.92641   -7.29069 67.325773
 -68.92641   -6.86594 99.100752
 -68.92641   -6.44120 58.041918
 -68.92641   -6.01646 72.573144
 -68.92641   -5.59172 60.768362
 -68.92641   -5.16698 64.572051
 -68.92641   -4.74224 71.075307
 -68.92641   -4.31750 79.971709
 -68.92641   -3.89276 76.605361
 -68.92641   -3.46801 37.712249
 -68.92641   -3.04327 65.624273
 -68.92641   -2.61853 49.038879
 -68.92641   -2.19379 78.472533
 -68.92641   -1.76905 51.697104
 -68.92641   -1.34431 52.944749
 -68.92641   -0.91957 59.232394
 -68.92641   -0.49483 40.014528
 -68.92641   -0.07008 96.974858
 -68.92641    0.35466 55.708317
 -68.92641    0.77940 53.408365
 -68.92641    1.20414 53.293931
 -68.92641    1.62888 5.990683
 -68.92641    2.05362 6.239092
 -68.92641    2.47836 4.464851
 -68.92641    2.90310 5.320910
 -68.92641    3.32785 7.279542
 -68.92641    3.75259 2.441535
 -68.92641    4.17733 0.000000
 -68.92641    4.60207 0.000000
 -68.92641    5.02681 0.000000
 -68.92641    5.45155 0.000000
 -68.92641    5.87629 0.000000
 -68.92641    6.30103 0.000000
 -68.92641    6.72578 0.000000
 -68.92641    7.15052 0.000000
 -68.92641    7.57526 0.000000
 -68.49429  -34.47413 0.000000
 -68.49429  -34.04939 0.000000
 -68.49429  -33.62465 0.000000
 -68.49429  -33.19990 0.000000
 -68.49429  -32.77516 0.000000
 -68.49429  -32.35042 0.000000
 -68.49429  -31.92568 0.000000
 -68.49429  -31.50094 0.000000
 -68.49429  -31.07620 0.000000
 -68.49429  -30.65146 0.000000
 -68.49429  -30.22672 0.000000
 -68.49429  -29.80197 0.000000
 -68.49429  -29.37723 0.000000
 -68.49429  -28.95249 0.000000
 -68.49429  -28.52775 0.000000
 -68.49429  -28.10301 0.000000
 -68.49429  -27.67827 0.000000
 -68.49429  -27.25353 0.000000
 -68.49429  -26.82879 0.000000
 -68.49429  -26.40404 0.000000
 -68.49429  -25.97930 0.000000
 -68.49429  -25.55456 0.000000
 -68.49429  -25.12982 0.000000
 -68.49429  -24.70508 0.000000
 -68.49429  -24.28034 0.000000
 -68.49429  -23.85560 0.000000
 -68.49429  -23.43085 0.000000
 -68.49429  -23.00611 0.000000
 -68.49429  -22.58137 0.000000
 -68.49429  -22.15663 0.000000
 -68.49429  -21.73189 0.000000
 -68.49429  -21.30715 0.000000
 -68.49429  -20.88241 0.000000
 -68.49429  -20.45767 0.000000
 -68.49429  -20.03292 0.000000
 -68.49429  -19.60818 0.000000
 -68.49429  -19.18344 0.000000
 -68.49429  -18.75870 0.000000
 -68.49429  -18.33396 0.000000
 -68.49429  -17.90922 0.000000
 -68.49429  -17.48448 0.000000
 -68.49429  -17.05974 0.000000
 -68.49429  -16.63499 0.000000
 -68.49429  -16.21025 0.000000
 -68.49429  -15.78551 0.000000
 -68.49429  -15.36077 0.000000
 -68.49429  -14.93603 0.000000
 -68.49429  -14.51129 0.000000
 -68.49429  -14.08655 0.000000
 -68.49429  -13.66181 0.000000
 -68.49429  -13.23706 0.000000
 -68.49429  -12.81232 0.000000
 -68.49429  -12.38758 0.426546
 -68.49429  -11.96284 8.244310
 -68.49429  -11.53810 4.065805
 -68.49429  -11.11336 15.738148
 -68.49429  -10.68862 26.177429
 -68.49429  -10.26388 34.036350
 -68.49429   -9.83913 50.549386
 -68.49429   -9.41439 45.329977
 -68.49429   -8.98965 51.175976
 -68.49429   -8.56491 46.717673
 -68.49429   -8.14017 64.100792
 -68.49429   -7.71543 48.466121
 -68.49429   -7.29069 61.395372
 -68.49429   -6.86594 87.126949
 -68.49429   -6.44120 70.777907
 -68.49429   -6.01646 64.143986
 -68.49429   -5.59172 60.618367
 -68.49429   -5.16698 65.860010
 -68.49429   -4.74224 105.898932
 -68.49429   -4.31750 80.289041
 -68.49429   -3.89276 67.506918
 -68.49429   -3.46801 76.295908
 -68.49429   -3.04327 74.449378
 -68.49429   -2.61853 54.768568
 -68.49429   -2.19379 62.586153
 -68.49429   -1.76905 79.184423
 -68.49429   -1.34431 53.879312
 -68.49429   -0.91957 45.209584
 -68.49429   -0.49483 47.779431
 -68.49429   -0.07008 50.963573
 -68.49429    0.35466 44.139086
 -68.49429    0.77940 49.601865
 -68.49429    1.20414 72.512485
 -68.49429    1.62888 23.594338
 -68.49429    2.05362 11.091949
 -68.49429    2.47836 7.212740
 -68.49429    2.90310 4.075437
 -68.49429    3.32785 9.074943
 -68.49429    3.75259 3.159339
 -68.49429    4.17733 0.000000
 -68.49429    4.60207 0.000000
 -68.49429    5.02681 0.000000
 -68.49429    5.45155 0.000000
 -68.49429    5.87629 0.000000
 -68.49429    6.30103 0.000000
 -68.49429    6.72578 0.000000
 -68.49429    7.15052 0.000000
 -68.49429    7.57526 0.000000
 -68.06217  -34.47413 0.000000
 -68.06217  -34.04939 0.000000
 -68.06217  -33.62465 0.000000
 -68.06217  -33.19990 0.000000
 -68.06217  -32.77516 0.000000
 -68.06217  -32.35042 0.000000
 -68.06217  -31.92568 0.000000
 -68.06217  -31.50094 0.000000
 -68.06217  -31.07620 0.000000
 -68.06217  -30.65146 0.000000
 -68.06217  -30.22672 0.000000
 -68.06217  -29.80197 0.000000
 -68.06217  -29.37723 0.000000
 -68.06217  -28.95249 0.000000
 -68.06217  -28.52775 0.000000
 -68.06217  -28.10301 0.000000
 -68.06217  -27.67827 0.000000
 -68.06217  -27.25353 0.000000
 -68.06217  -26.82879 0.000000
 -68.06217  -26.40404 0.000000
 -68.06217  -25.97930 0.000000
 -68.06217  -25.55456 0.000000
 -68.06217  -25.12982 0.000000
 -68.06217  -24.70508 0.000000
 -68.06217  -24.28034 0.000000
 -68.06217  -23.85560 0.000000
 -68.06217  -23.43085 0.000000
 -68.06217  -23.00611 0.000000
 -68.06217  -22.58137 0.000000
 -68.06217  -22.15663 0.000000
 -68.06217  -21.73189 0.000000
 -68.06217  -21.30715 0.000000
 -68.06217  -20.88241 0.000000
 -68.06217  -20.45767 0.000000
 -68.06217  -20.03292 0.000000
 -68.06217  -19.60818 0.000000
 -68.06217  -19.18344 0.000000
 -68.06217  -18.75870 0.000000
 -68.06217  -18.33396 0.000000
 -68.06217  -17.90922 0.000000
 -68.06217  -17.48448 0.000000
 -68.06217  -17.05974 0.000000
 -68.06217  -16.63499 0.000000
 -68.06217  -16.21025 0.000000
 -68.06217  -15.78551 0.000000
 -68.06217  -15.36077 0.000000
 -68.06217  -14.93603 0.000000
 -68.06217  -14.51129 0.000000
 -68.06217  -14.08655 0.000000
 -68.06217  -13.66181 0.000000
 -68.06217  -13.23706 0.000000
 -68.06217  -12.81232 0.000000
 -68.06217  -12.38758 0.270315
 -68.06217  -11.96284 8.028965
 -68.06217  -11.53810 8.120249
 -68.06217  -11.11336 8.152522
 -68.06217  -10.68862 20.937210
 -68.06217  -10.26388 37.817548
 -68.06217   -9.83913 31.539688
 -68.06217   -9.41439 35.715944
 -68.06217   -8.98965 56.450545
 -68.06217   -8.56491 54.704485
 -68.06217   -8.14017 28.954915
 -68.06217   -7.71543 47.750503
 -68.06217   -7.29069 61.841700
 -68.06217   -6.86594 44.705303
 -68.06217   -6.44120 81.620197
 -68.06217   -6.01646 79.461575
 -68.06217   -5.59172 75.661010
 -68.06217   -5.16698 68.326058
 -68.06217   -4.74224 71.258257
 -68.06217   -4.31750 86.529732
 -68.06217   -3.89276 65.297636
 -68.06217   -3.46801 63.077135
 -68.06217   -3.04327 65.513325
 -68.06217   -2.61853 62.385979
 -68.06217   -2.19379 61.286900
 -68.06217   -1.76905 81.260476
 -68.06217   -1.34431 72.235552
 -68.06217   -0.91957 38.471766
 -68.06217   -0.49483 38.808370
 -68.06217   -0.07008 58.624925
 -68.06217    0.35466 39.834022
 -68.06217    0.77940 42.185409
 -68.06217    1.20414 75.203332
 -68.06217    1.62888 41.108063
 -68.06217    2.05362 8.251791
 -68.06217    2.47836 8.025969
 -68.06217    2.90310 9.587328
 -68.06217    3.32785 3.466397
 -68.06217    3.75259 1.357835
 -68.06217    4.17733 0.000000
 -68.06217    4.60207 0.000000
 -68.06217    5.02681 0.000000
 -68.06217    5.45155 0.000000
 -68.06217    5.87629 0.000000
 -68.06217    6.30103 0.000000
 -68.06217    6.72578 0.000000
 -68.06217    7.15052 0.000000
 -68.06217    7.57526 0.000000
 -67.63005  -34.47413 0.000000
 -67.63005  -34.04939 0.000000
 -67.63005  -33.62465 0.000000
 -67.63005  -33.19990 0.000000
 -67.63005  -32.77516 0.000000
 -67.63005  -32.35042 0.000000
 -67.63005  -31.92568 0.000000
 -67.63005  -31.50094 0.000000
 -67.63005  -31.07620 0.000000
 -67.63005  -30.65146 0.000000
 -67.63005  -30.22672 0.000000
 -67.63005  -29.80197 0.000000
 -67.63005  -29.37723 0.000000
 -67.63005  -28.95249 0.000000
 -67.63005  -28.52775 0.000000
 -67.63005  -28.10301 0.000000
 -67.63005  -27.67827 0.000000
 -67.63005  -27.25353 0.000000
 -67.63005  -26.82879 0.000000
 -67.63005  -26.40404 0.000000
 -67.63005  -25.97930 0.000000
 -67.63005  -25.55456 0.000000
 -67.63005  -25.12982 0.000000
 -67.63005  -24.70508 0.000000
 -67.63005  -24.28034 0.000000
 -67.63005  -23.85560 0.000000
 -67.63005  -23.43085 0.000000
 -67.63005  -23.00611 0.000000
 -67.63005  -22.58137 0.000000
 -67.63005  -22.15663 0.000000
 -67.63005  -21.73189 0.000000
 -67.63005  -21.30715 0.000000
 -67.63005  -20.88241 0.000000
 -67.63005  -20.45767 0.000000
 -67.63005  -20.03292 0.000000
 -67.63005  -19.60818 0.000000
 -67.63005  -19.18344 0.000000
 -67.63005  -18.75870 0.000000
 -67.63005  -18.33396 0.000000
 -67.63005  -17.90922 0.000000
 -67.63005  -17.48448 0.000000
 -67.63005  -17.05974 0.000000
