 -34.86135  -29.84720 0.000000
 -34.86135  -28.54628 0.000000
 -34.86135  -27.24535 0.000000
 -34.86135  -25.94442 0.000000
 -34.86135  -24.64349 0.000000
 -34.86135  -23.34257 0.000000
 -34.86135  -22.04164 0.000000
 -34.86135  -20.74071 0.130657
 -34.86135  -19.43979 0.000000
 -34.86135  -18.13886 0.000000
 -34.86135  -16.83793 0.002404
 -34.86135  -15.53700 0.006093
 -34.86135  -14.23608 0.006093
 -34.86135  -12.93515 0.006093
 -34.86135  -11.63422 0.006093
 -34.86135  -10.33329 0.006093
 -34.86135   -9.03237 1.156165
 -34.86135   -7.73144 3.084483
 -34.86135   -6.43051 0.006093
 -34.86135   -5.12959 0.006093
 -34.86135   -3.82866 0.006093
 -34.86135   -2.52773 0.006093
 -34.86135   -1.22680 0.006093
 -34.86135    0.07412 0.003954
 -34.86135    1.37505 0.000000
 -34.86135    2.67598 0.000000
 -34.86135    3.97691 0.000000
 -33.35607  -33.74998 0.000000
 -33.35607  -32.44906 0.000000
 -33.35607  -31.14813 0.000000
 -33.35607  -29.84720 0.000000
 -33.35607  -28.54628 0.000000
 -33.35607  -27.24535 0.000000
 -33.35607  -25.94442 0.000000
 -33.35607  -24.64349 0.000000
 -33.35607  -23.34257 0.000000
 -33.35607  -22.04164 0.000000
 -33.35607  -20.74071 0.130657
 -33.35607  -19.43979 0.000000
 -33.35607  -18.13886 0.000000
 -33.35607  -16.83793 0.002404
 -33.35607  -15.53700 0.006093
 -33.35607  -14.23608 0.006093
 -33.35607  -12.93515 0.006093
 -33.35607  -11.63422 0.006093
 -33.35607  -10.33329 0.006093
 -33.35607   -9.03237 0.006093
 -33.35607   -7.73144 0.006093
 -33.35607   -6.43051 0.006093
 -33.35607   -5.12959 0.690408
 -33.35607   -3.82866 0.321779
 -33.35607   -2.52773 0.006093
 -33.35607   -1.22680 0.006093
 -33.35607    0.07412 0.003954
 -33.35607    1.37505 0.000000
 -33.35607    2.67598 0.000000
 -33.35607    3.97691 0.000000
 -31.85079  -33.74998 0.000000
 -31.85079  -32.44906 0.000000
 -31.85079  -31.14813 0.000000
 -31.85079  -29.84720 0.000000
 -31.85079  -28.54628 0.000000
 -31.85079  -27.24535 0.000000
 -31.85079  -25.94442 0.000000
 -31.85079  -24.64349 0.000000
 -31.85079  -23.34257 0.000000
 -31.85079  -22.04164 0.000000
 -31.85079  -20.74071 0.130657
 -31.85079  -19.43979 0.000000
 -31.85079  -18.13886 0.000000
 -31.85079  -16.83793 0.002404
 -31.85079  -15.53700 0.006093
 -31.85079  -14.23608 0.006093
 -31.85079  -12.93515 0.006093
 -31.85079  -11.63422 0.006093
 -31.85079  -10.33329 0.006093
 -31.85079   -9.03237 0.006093
 -31.85079   -7.73144 0.006093
 -31.85079   -6.43051 0.006093
 -31.85079   -5.12959 0.006093
 -31.85079   -3.82866 0.006093
 -31.85079   -2.52773 0.006093
 -31.85079   -1.22680 0.006093
 -31.85079    0.07412 0.003954
 -31.85079    1.37505 0.000000
 -31.85079    2.67598 0.000000
 -31.85079    3.97691 0.000000
 -30.34552  -33.74998 0.000000
 -30.34552  -32.44906 0.000000
 -30.34552  -31.14813 0.000000
 -30.34552  -29.84720 0.000000
 -30.34552  -28.54628 0.000000
 -30.34552  -27.24535 0.000000
 -30.34552  -25.94442 0.000000
 -30.34552  -24.64349 0.000000
 -30.34552  -23.34257 0.000000
 -30.34552  -22.04164 0.000000
 -30.34552  -20.74071 0.130657
 -30.34552  -19.43979 0.000000
 -30.34552  -18.13886 0.000000
 -30.34552  -16.83793 0.001599
 -30.34552  -15.53700 0.004052
 -30.34552  -14.23608 0.004052
 -30.34552  -12.93515 0.004052
 -30.34552  -11.63422 0.004052
 -30.34552  -10.33329 0.004052
 -30.34552   -9.03237 0.004052
 -30.34552   -7.73144 0.004052
 -30.34552   -6.43051 0.004052
 -30.34552   -5.12959 0.004052
 -30.34552   -3.82866 0.004052
 -30.34552   -2.52773 0.004052
 -30.34552   -1.22680 0.004052
 -30.34552    0.07412 0.002629
 -30.34552    1.37505 0.000000
 -30.34552    2.67598 0.000000
 -30.34552    3.97691 0.000000
