 -55.37416  -11.34867 1.112220
 -55.37416  -10.37343 1.048253
 -55.37416   -9.39819 1.119863
 -55.37416   -8.42295 1.676555
 -55.37416   -7.44770 0.612640
 -55.37416   -6.47246 1.138787
 -55.37416   -5.49722 0.105093
 -55.37416   -4.52198 1.079416
 -55.37416   -3.54674 2.841725
 -55.37416   -2.57150 10.763317
 -55.37416   -1.59626 0.685440
 -55.37416   -0.62102 0.030617
 -55.37416    0.35422 0.217232
 -55.37416    1.32946 0.376696
 -55.37416    2.30471 0.802816
 -55.37416    3.27995 0.010625
 -55.37416    4.25519 0.000000
 -54.39496  -33.77921 0.095965
 -54.39496  -32.80397 1.678089
 -54.39496  -31.82873 2.469857
 -54.39496  -30.85349 3.528827
 -54.39496  -29.87825 1.133070
 -54.39496  -28.90301 2.659605
 -54.39496  -27.92777 2.299160
 -54.39496  -26.95253 0.088431
 -54.39496  -25.97728 2.416318
 -54.39496  -25.00204 0.065628
 -54.39496  -24.02680 2.415716
 -54.39496  -23.05156 2.800163
 -54.39496  -22.07632 1.575031
 -54.39496  -21.10108 2.910526
 -54.39496  -20.12584 0.549196
 -54.39496  -19.15060 0.587853
 -54.39496  -18.17536 3.865964
 -54.39496  -17.20012 0.507983
 -54.39496  -16.22487 0.408704
 -54.39496  -15.24963 1.485377
 -54.39496  -14.27439 1.712174
 -54.39496  -13.29915 0.503354
 -54.39496  -12.32391 0.132700
 -54.39496  -11.34867 1.550691
 -54.39496  -10.37343 2.074019
 -54.39496   -9.39819 1.083814
 -54.39496   -8.42295 0.546223
 -54.39496   -7.44770 1.356648
 -54.39496   -6.47246 0.734000
 -54.39496   -5.49722 0.970501
 -54.39496   -4.52198 2.324774
 -54.39496   -3.54674 1.281343
 -54.39496   -2.57150 9.123813
 -54.39496   -1.59626 1.502437
 -54.39496   -0.62102 0.037748
 -54.39496    0.35422 0.014354
 -54.39496    1.32946 0.014354
 -54.39496    2.30471 0.014354
 -54.39496    3.27995 0.010625
 -54.39496    4.25519 0.000000
 -53.41577  -33.77921 1.975249
 -53.41577  -32.80397 1.462523
 -53.41577  -31.82873 1.384486
 -53.41577  -30.85349 3.573092
 -53.41577  -29.87825 2.657098
 -53.41577  -28.90301 1.938177
 -53.41577  -27.92777 2.584120
 -53.41577  -26.95253 0.100990
 -53.41577  -25.97728 1.805858
 -53.41577  -25.00204 0.361287
 -53.41577  -24.02680 0.309046
 -53.41577  -23.05156 2.150014
 -53.41577  -22.07632 2.107611
 -53.41577  -21.10108 1.423197
 -53.41577  -20.12584 1.660932
 -53.41577  -19.15060 1.706123
 -53.41577  -18.17536 4.747352
 -53.41577  -17.20012 4.604962
 -53.41577  -16.22487 1.254812
 -53.41577  -15.24963 1.125145
 -53.41577  -14.27439 2.784187
 -53.41577  -13.29915 3.171589
 -53.41577  -12.32391 0.161910
 -53.41577  -11.34867 1.148278
 -53.41577  -10.37343 4.034682
 -53.41577   -9.39819 0.552182
 -53.41577   -8.42295 1.383745
 -53.41577   -7.44770 1.964643
 -53.41577   -6.47246 1.292379
 -53.41577   -5.49722 1.104114
 -53.41577   -4.52198 1.296548
 -53.41577   -3.54674 3.138198
 -53.41577   -2.57150 1.252279
 -53.41577   -1.59626 4.630908
 -53.41577   -0.62102 0.260329
 -53.41577    0.35422 0.042281
 -53.41577    1.32946 0.014354
 -53.41577    2.30471 0.014354
 -53.41577    3.27995 0.010625
 -53.41577    4.25519 0.000000
 -52.43657  -33.77921 0.244230
 -52.43657  -32.80397 0.312735
 -52.43657  -31.82873 2.274455
 -52.43657  -30.85349 4.537129
 -52.43657  -29.87825 1.033328
 -52.43657  -28.90301 1.491915
 -52.43657  -27.92777 0.188361
 -52.43657  -26.95253 1.404989
 -52.43657  -25.97728 2.868947
 -52.43657  -25.00204 0.754741
 -52.43657  -24.02680 0.106880
 -52.43657  -23.05156 0.236401
 -52.43657  -22.07632 0.539714
 -52.43657  -21.10108 3.583470
 -52.43657  -20.12584 3.360893
 -52.43657  -19.15060 6.150817
 -52.43657  -18.17536 5.705053
 -52.43657  -17.20012 3.460303
 -52.43657  -16.22487 3.204685
 -52.43657  -15.24963 2.762491
 -52.43657  -14.27439 2.099180
 -52.43657  -13.29915 1.080567
 -52.43657  -12.32391 1.337493
 -52.43657  -11.34867 1.972791
 -52.43657  -10.37343 7.030478
 -52.43657   -9.39819 3.830387
 -52.43657   -8.42295 4.597856
 -52.43657   -7.44770 2.239467
 -52.43657   -6.47246 0.289056
 -52.43657   -5.49722 0.225057
 -52.43657   -4.52198 0.305404
 -52.43657   -3.54674 3.452773
 -52.43657   -2.57150 0.911396
 -52.43657   -1.59626 11.195761
 -52.43657   -0.62102 3.098393
 -52.43657    0.35422 0.083645
 -52.43657    1.32946 0.063147
 -52.43657    2.30471 0.115947
 -52.43657    3.27995 1.292292
 -52.43657    4.25519 0.058748
 -51.45737  -33.77921 0.037763
 -51.45737  -32.80397 0.170943
 -51.45737  -31.82873 0.563528
 -51.45737  -30.85349 1.685652
 -51.45737  -29.87825 2.295365
 -51.45737  -28.90301 0.549494
 -51.45737  -27.92777 0.832842
 -51.45737  -26.95253 1.570968
 -51.45737  -25.97728 2.384713
 -51.45737  -25.00204 0.784223
 -51.45737  -24.02680 0.123698
 -51.45737  -23.05156 1.661319
 -51.45737  -22.07632 0.286701
 -51.45737  -21.10108 3.554772
 -51.45737  -20.12584 2.053749
 -51.45737  -19.15060 2.591068
 -51.45737  -18.17536 3.481283
 -51.45737  -17.20012 5.330546
 -51.45737  -16.22487 5.059671
 -51.45737  -15.24963 5.927495
 -51.45737  -14.27439 2.510371
 -51.45737  -13.29915 1.818454
 -51.45737  -12.32391 3.446254
 -51.45737  -11.34867 4.604310
 -51.45737  -10.37343 6.210826
 -51.45737   -9.39819 3.743234
 -51.45737   -8.42295 5.608035
 -51.45737   -7.44770 4.356772
 -51.45737   -6.47246 1.570280
 -51.45737   -5.49722 0.185030
 -51.45737   -4.52198 0.541760
 -51.45737   -3.54674 0.432824
 -51.45737   -2.57150 0.764293
 -51.45737   -1.59626 11.092493
 -51.45737   -0.62102 15.526950
 -51.45737    0.35422 2.293063
 -51.45737    1.32946 3.299964
 -51.45737    2.30471 1.524646
 -51.45737    3.27995 1.577100
 -51.45737    4.25519 0.191933
 -50.47818  -33.77921 0.000000
 -50.47818  -32.80397 0.023812
 -50.47818  -31.82873 0.168726
 -50.47818  -30.85349 1.347126
 -50.47818  -29.87825 3.960920
 -50.47818  -28.90301 6.541944
 -50.47818  -27.92777 5.902031
 -50.47818  -26.95253 1.552397
 -50.47818  -25.97728 0.876403
 -50.47818  -25.00204 1.452647
 -50.47818  -24.02680 3.887395
 -50.47818  -23.05156 0.454048
 -50.47818  -22.07632 2.019940
 -50.47818  -21.10108 1.498593
 -50.47818  -20.12584 3.462313
 -50.47818  -19.15060 3.186381
 -50.47818  -18.17536 5.385396
 -50.47818  -17.20012 3.382966
 -50.47818  -16.22487 4.438656
 -50.47818  -15.24963 2.120748
 -50.47818  -14.27439 4.012779
 -50.47818  -13.29915 4.609731
 -50.47818  -12.32391 1.633842
 -50.47818  -11.34867 4.305035
 -50.47818  -10.37343 5.912628
 -50.47818   -9.39819 15.426094
 -50.47818   -8.42295 10.304073
 -50.47818   -7.44770 6.818688
 -50.47818   -6.47246 4.210572
 -50.47818   -5.49722 0.606376
 -50.47818   -4.52198 2.661455
 -50.47818   -3.54674 3.513338
 -50.47818   -2.57150 5.331968
 -50.47818   -1.59626 3.671397
 -50.47818   -0.62102 9.774034
 -50.47818    0.35422 7.607459
 -50.47818    1.32946 3.195650
 -50.47818    2.30471 0.000000
 -50.47818    3.27995 0.000000
 -50.47818    4.25519 0.000000
 -49.49898  -33.77921 0.000000
 -49.49898  -32.80397 0.000000
 -49.49898  -31.82873 0.021457
 -49.49898  -30.85349 0.052474
 -49.49898  -29.87825 0.262931
 -49.49898  -28.90301 1.555570
 -49.49898  -27.92777 3.596758
 -49.49898  -26.95253 7.857340
 -49.49898  -25.97728 3.148089
 -49.49898  -25.00204 1.409032
 -49.49898  -24.02680 4.527162
 -49.49898  -23.05156 2.157971
 -49.49898  -22.07632 3.705268
 -49.49898  -21.10108 1.037944
 -49.49898  -20.12584 2.133127
 -49.49898  -19.15060 1.721133
 -49.49898  -18.17536 4.446143
 -49.49898  -17.20012 1.162385
 -49.49898  -16.22487 2.899696
 -49.49898  -15.24963 1.502397
 -49.49898  -14.27439 5.148598
 -49.49898  -13.29915 3.673304
 -49.49898  -12.32391 0.447324
 -49.49898  -11.34867 1.618096
 -49.49898  -10.37343 2.612311
 -49.49898   -9.39819 6.349946
 -49.49898   -8.42295 7.760263
 -49.49898   -7.44770 6.670352
 -49.49898   -6.47246 2.412757
 -49.49898   -5.49722 3.426973
 -49.49898   -4.52198 0.584063
 -49.49898   -3.54674 0.233729
 -49.49898   -2.57150 3.307768
 -49.49898   -1.59626 4.695930
 -49.49898   -0.62102 1.585342
 -49.49898    0.35422 0.037186
 -49.49898    1.32946 0.000000
 -49.49898    2.30471 0.000000
 -49.49898    3.27995 0.000000
 -49.49898    4.25519 0.000000
 -48.51978  -33.77921 0.000000
 -48.51978  -32.80397 0.000000
 -48.51978  -31.82873 0.000000
 -48.51978  -30.85349 0.000000
 -48.51978  -29.87825 0.009396
 -48.51978  -28.90301 0.012937
 -48.51978  -27.92777 0.547993
 -48.51978  -26.95253 0.201087
 -48.51978  -25.97728 4.841320
 -48.51978  -25.00204 2.269030
 -48.51978  -24.02680 2.294940
 -48.51978  -23.05156 2.330350
 -48.51978  -22.07632 1.120205
 -48.51978  -21.10108 1.785192
 -48.51978  -20.12584 1.822105
 -48.51978  -19.15060 4.095091
 -48.51978  -18.17536 2.814561
 -48.51978  -17.20012 2.889496
 -48.51978  -16.22487 6.185629
 -48.51978  -15.24963 2.548135
 -48.51978  -14.27439 3.364363
 -48.51978  -13.29915 4.373805
 -48.51978  -12.32391 2.572219
 -48.51978  -11.34867 3.120347
 -48.51978  -10.37343 2.228361
 -48.51978   -9.39819 8.138758
 -48.51978   -8.42295 5.173162
 -48.51978   -7.44770 6.824917
 -48.51978   -6.47246 11.509371
 -48.51978   -5.49722 3.200573
 -48.51978   -4.52198 0.196414
 -48.51978   -3.54674 4.213784
 -48.51978   -2.57150 0.182880
 -48.51978   -1.59626 4.135085
 -48.51978   -0.62102 0.187073
 -48.51978    0.35422 0.028881
 -48.51978    1.32946 0.000000
 -48.51978    2.30471 0.000000
 -48.51978    3.27995 0.000000
 -48.51978    4.25519 0.000000
 -47.54059  -33.77921 0.000000
 -47.54059  -32.80397 0.000000
 -47.54059  -31.82873 0.000000
 -47.54059  -30.85349 0.000000
 -47.54059  -29.87825 0.000000
 -47.54059  -28.90301 0.000000
 -47.54059  -27.92777 0.000000
 -47.54059  -26.95253 0.000000
 -47.54059  -25.97728 0.041456
 -47.54059  -25.00204 2.054453
 -47.54059  -24.02680 1.622425
 -47.54059  -23.05156 0.603464
 -47.54059  -22.07632 1.362606
 -47.54059  -21.10108 2.108413
 -47.54059  -20.12584 0.611565
 -47.54059  -19.15060 2.200457
 -47.54059  -18.17536 1.345413
 -47.54059  -17.20012 0.394862
 -47.54059  -16.22487 3.496678
 -47.54059  -15.24963 5.286462
 -47.54059  -14.27439 3.759245
 -47.54059  -13.29915 5.098682
 -47.54059  -12.32391 3.864015
 -47.54059  -11.34867 2.258026
 -47.54059  -10.37343 2.114496
 -47.54059   -9.39819 3.937847
 -47.54059   -8.42295 7.317802
 -47.54059   -7.44770 1.682758
 -47.54059   -6.47246 3.356099
 -47.54059   -5.49722 1.670204
 -47.54059   -4.52198 0.387376
 -47.54059   -3.54674 1.324143
 -47.54059   -2.57150 0.362683
 -47.54059   -1.59626 2.581767
 -47.54059   -0.62102 0.038993
 -47.54059    0.35422 0.000000
 -47.54059    1.32946 0.000000
 -47.54059    2.30471 0.000000
 -47.54059    3.27995 0.000000
 -47.54059    4.25519 0.000000
 -46.56139  -33.77921 0.000000
 -46.56139  -32.80397 0.000000
 -46.56139  -31.82873 0.000000
 -46.56139  -30.85349 0.000000
 -46.56139  -29.87825 0.000000
 -46.56139  -28.90301 0.000000
 -46.56139  -27.92777 0.000000
 -46.56139  -26.95253 0.000000
 -46.56139  -25.97728 0.000000
 -46.56139  -25.00204 0.114065
 -46.56139  -24.02680 5.230954
 -46.56139  -23.05156 4.293668
 -46.56139  -22.07632 2.668991
 -46.56139  -21.10108 4.855695
 -46.56139  -20.12584 1.113399
 -46.56139  -19.15060 2.719606
 -46.56139  -18.17536 1.131672
 -46.56139  -17.20012 1.850426
 -46.56139  -16.22487 0.924749
 -46.56139  -15.24963 3.688950
 -46.56139  -14.27439 6.022657
 -46.56139  -13.29915 3.527076
 -46.56139  -12.32391 2.795451
 -46.56139  -11.34867 0.836481
 -46.56139  -10.37343 0.614716
 -46.56139   -9.39819 4.477682
 -46.56139   -8.42295 3.465755
 -46.56139   -7.44770 3.897926
 -46.56139   -6.47246 2.407773
 -46.56139   -5.49722 2.094937
 -46.56139   -4.52198 0.520771
 -46.56139   -3.54674 0.419519
 -46.56139   -2.57150 0.758297
 -46.56139   -1.59626 1.334642
 -46.56139   -0.62102 0.000000
 -46.56139    0.35422 0.000000
 -46.56139    1.32946 0.000000
 -46.56139    2.30471 0.000000
 -46.56139    3.27995 0.000000
 -46.56139    4.25519 0.000000
 -45.58219  -33.77921 0.000000
 -45.58219  -32.80397 0.000000
 -45.58219  -31.82873 0.000000
 -45.58219  -30.85349 0.000000
 -45.58219  -29.87825 0.000000
 -45.58219  -28.90301 0.000000
 -45.58219  -27.92777 0.000000
 -45.58219  -26.95253 0.000000
 -45.58219  -25.97728 0.000000
 -45.58219  -25.00204 0.001234
 -45.58219  -24.02680 2.864688
 -45.58219  -23.05156 4.690546
 -45.58219  -22.07632 0.851471
 -45.58219  -21.10108 2.156858
 -45.58219  -20.12584 1.964406
 -45.58219  -19.15060 5.354676
 -45.58219  -18.17536 2.181626
 -45.58219  -17.20012 0.650028
 -45.58219  -16.22487 2.710260
 -45.58219  -15.24963 1.862192
 -45.58219  -14.27439 4.163889
 -45.58219  -13.29915 1.253464
 -45.58219  -12.32391 4.865940
 -45.58219  -11.34867 3.445584
 -45.58219  -10.37343 9.231839
 -45.58219   -9.39819 0.641571
 -45.58219   -8.42295 4.086471
 -45.58219   -7.44770 0.644031
 -45.58219   -6.47246 0.982371
 -45.58219   -5.49722 0.652748
 -45.58219   -4.52198 1.709508
 -45.58219   -3.54674 6.148664
 -45.58219   -2.57150 6.020006
 -45.58219   -1.59626 2.674254
 -45.58219   -0.62102 0.000000
 -45.58219    0.35422 0.000000
 -45.58219    1.32946 0.000000
 -45.58219    2.30471 0.000000
 -45.58219    3.27995 0.000000
 -45.58219    4.25519 0.000000
 -44.60299  -33.77921 0.000000
 -44.60299  -32.80397 0.000000
 -44.60299  -31.82873 0.000000
 -44.60299  -30.85349 0.000000
 -44.60299  -29.87825 0.000000
 -44.60299  -28.90301 0.000000
 -44.60299  -27.92777 0.000000
 -44.60299  -26.95253 0.000000
 -44.60299  -25.97728 0.000000
 -44.60299  -25.00204 0.001234
 -44.60299  -24.02680 1.801674
 -44.60299  -23.05156 3.033474
 -44.60299  -22.07632 1.655944
 -44.60299  -21.10108 3.279688
 -44.60299  -20.12584 1.710731
 -44.60299  -19.15060 2.978430
 -44.60299  -18.17536 3.230973
 -44.60299  -17.20012 2.518760
 -44.60299  -16.22487 2.522049
 -44.60299  -15.24963 3.828971
 -44.60299  -14.27439 5.369110
 -44.60299  -13.29915 6.403922
 -44.60299  -12.32391 5.199708
 -44.60299  -11.34867 7.050704
 -44.60299  -10.37343 5.701907
 -44.60299   -9.39819 3.972250
 -44.60299   -8.42295 3.542019
 -44.60299   -7.44770 2.221435
 -44.60299   -6.47246 1.685471
 -44.60299   -5.49722 0.148591
 -44.60299   -4.52198 0.499715
 -44.60299   -3.54674 4.885420
 -44.60299   -2.57150 3.877528
 -44.60299   -1.59626 0.033514
 -44.60299   -0.62102 0.000000
 -44.60299    0.35422 0.000000
 -44.60299    1.32946 0.000000
 -44.60299    2.30471 0.000000
 -44.60299    3.27995 0.000000
 -44.60299    4.25519 0.000000
 -43.62380  -33.77921 0.000000
 -43.62380  -32.80397 0.000000
 -43.62380  -31.82873 0.000000
 -43.62380  -30.85349 0.000000
 -43.62380  -29.87825 0.000000
 -43.62380  -28.90301 0.000000
 -43.62380  -27.92777 0.000000
 -43.62380  -26.95253 0.000000
 -43.62380  -25.97728 0.000000
 -43.62380  -25.00204 0.001234
 -43.62380  -24.02680 0.137148
 -43.62380  -23.05156 2.313595
 -43.62380  -22.07632 0.192550
 -43.62380  -21.10108 0.015977
 -43.62380  -20.12584 0.409558
 -43.62380  -19.15060 0.393538
 -43.62380  -18.17536 2.607599
 -43.62380  -17.20012 6.718249
 -43.62380  -16.22487 4.096791
 -43.62380  -15.24963 3.258766
 -43.62380  -14.27439 5.765286
 -43.62380  -13.29915 6.559814
 -43.62380  -12.32391 5.095077
 -43.62380  -11.34867 6.651330
 -43.62380  -10.37343 3.613121
 -43.62380   -9.39819 3.580326
 -43.62380   -8.42295 4.672402
 -43.62380   -7.44770 2.496883
 -43.62380   -6.47246 1.952018
 -43.62380   -5.49722 0.320302
 -43.62380   -4.52198 0.482616
 -43.62380   -3.54674 1.175807
 -43.62380   -2.57150 0.727463
 -43.62380   -1.59626 0.010477
 -43.62380   -0.62102 0.000000
 -43.62380    0.35422 0.000000
 -43.62380    1.32946 0.000000
 -43.62380    2.30471 0.000000
 -43.62380    3.27995 0.000000
 -43.62380    4.25519 0.000000
 -42.64460  -33.77921 0.000000
 -42.64460  -32.80397 0.000000
 -42.64460  -31.82873 0.000000
 -42.64460  -30.85349 0.000000
 -42.64460  -29.87825 0.000000
 -42.64460  -28.90301 0.000000
 -42.64460  -27.92777 0.000000
 -42.64460  -26.95253 0.000000
 -42.64460  -25.97728 0.000000
 -42.64460  -25.00204 0.000980
 -42.64460  -24.02680 0.069610
 -42.64460  -23.05156 3.579024
 -42.64460  -22.07632 4.504876
 -42.64460  -21.10108 1.018765
 -42.64460  -20.12584 0.851848
 -42.64460  -19.15060 0.021843
 -42.64460  -18.17536 0.812323
 -42.64460  -17.20012 3.122974
 -42.64460  -16.22487 0.605553
 -42.64460  -15.24963 3.503519
 -42.64460  -14.27439 8.796900
 -42.64460  -13.29915 4.323788
 -42.64460  -12.32391 5.371586
 -42.64460  -11.34867 3.810542
 -42.64460  -10.37343 3.424135
 -42.64460   -9.39819 3.825240
 -42.64460   -8.42295 5.598210
 -42.64460   -7.44770 2.672148
 -42.64460   -6.47246 1.924927
 -42.64460   -5.49722 3.702320
 -42.64460   -4.52198 5.159948
 -42.64460   -3.54674 5.784561
 -42.64460   -2.57150 0.096627
 -42.64460   -1.59626 0.000000
 -42.64460   -0.62102 0.000000
 -42.64460    0.35422 0.000000
 -42.64460    1.32946 0.000000
 -42.64460    2.30471 0.000000
 -42.64460    3.27995 0.000000
 -42.64460    4.25519 0.000000
 -41.66540  -33.77921 0.000000
 -41.66540  -32.80397 0.000000
 -41.66540  -31.82873 0.000000
 -41.66540  -30.85349 0.000000
 -41.66540  -29.87825 0.000000
 -41.66540  -28.90301 0.000000
 -41.66540  -27.92777 0.000000
 -41.66540  -26.95253 0.000000
 -41.66540  -25.97728 0.000000
 -41.66540  -25.00204 0.000000
 -41.66540  -24.02680 0.002796
 -41.66540  -23.05156 0.814551
 -41.66540  -22.07632 6.894606
 -41.66540  -21.10108 2.386954
 -41.66540  -20.12584 0.292429
 -41.66540  -19.15060 1.041155
 -41.66540  -18.17536 0.680855
 -41.66540  -17.20012 3.476924
 -41.66540  -16.22487 4.225113
 -41.66540  -15.24963 2.837229
 -41.66540  -14.27439 4.318820
 -41.66540  -13.29915 5.117756
 -41.66540  -12.32391 8.491963
 -41.66540  -11.34867 6.601310
 -41.66540  -10.37343 6.867429
 -41.66540   -9.39819 2.771727
 -41.66540   -8.42295 3.434307
 -41.66540   -7.44770 6.347031
 -41.66540   -6.47246 5.241061
 -41.66540   -5.49722 4.949387
 -41.66540   -4.52198 5.723086
 -41.66540   -3.54674 7.153279
 -41.66540   -2.57150 0.000000
 -41.66540   -1.59626 0.000000
 -41.66540   -0.62102 0.000000
 -41.66540    0.35422 0.000000
 -41.66540    1.32946 0.000000
 -41.66540    2.30471 0.000000
 -41.66540    3.27995 0.000000
 -41.66540    4.25519 0.000000
 -40.68621  -33.77921 0.000000
 -40.68621  -32.80397 0.000000
 -40.68621  -31.82873 0.000000
 -40.68621  -30.85349 0.000000
 -40.68621  -29.87825 0.000000
 -40.68621  -28.90301 0.000000
 -40.68621  -27.92777 0.000000
 -40.68621  -26.95253 0.000000
 -40.68621  -25.97728 0.000000
 -40.68621  -25.00204 0.000000
 -40.68621  -24.02680 0.002796
 -40.68621  -23.05156 0.015977
 -40.68621  -22.07632 0.015977
 -40.68621  -21.10108 0.325689
 -40.68621  -20.12584 1.052590
 -40.68621  -19.15060 1.684000
 -40.68621  -18.17536 0.041155
 -40.68621  -17.20012 0.617779
 -40.68621  -16.22487 1.755373
 -40.68621  -15.24963 1.004692
 -40.68621  -14.27439 4.140035
 -40.68621  -13.29915 3.623816
 -40.68621  -12.32391 3.412092
 -40.68621  -11.34867 2.884794
 -40.68621  -10.37343 2.932413
 -40.68621   -9.39819 1.690792
 -40.68621   -8.42295 2.826069
 -40.68621   -7.44770 2.976324
 -40.68621   -6.47246 1.471590
 -40.68621   -5.49722 2.377882
 -40.68621   -4.52198 6.146418
 -40.68621   -3.54674 3.491184
 -40.68621   -2.57150 0.000000
 -40.68621   -1.59626 0.000000
 -40.68621   -0.62102 0.000000
 -40.68621    0.35422 0.000000
 -40.68621    1.32946 0.000000
 -40.68621    2.30471 0.000000
 -40.68621    3.27995 0.000000
 -40.68621    4.25519 0.000000
 -39.70701  -33.77921 0.000000
 -39.70701  -32.80397 0.000000
 -39.70701  -31.82873 0.000000
 -39.70701  -30.85349 0.000000
 -39.70701  -29.87825 0.000000
 -39.70701  -28.90301 0.000000
 -39.70701  -27.92777 0.000000
 -39.70701  -26.95253 0.000000
 -39.70701  -25.97728 0.000000
 -39.70701  -25.00204 0.000000
 -39.70701  -24.02680 0.000576
 -39.70701  -23.05156 0.003289
 -39.70701  -22.07632 0.003289
 -39.70701  -21.10108 0.021963
 -39.70701  -20.12584 0.450169
 -39.70701  -19.15060 0.057867
 -39.70701  -18.17536 2.028467
 -39.70701  -17.20012 5.314773
 -39.70701  -16.22487 6.651275
 -39.70701  -15.24963 1.195028
 -39.70701  -14.27439 6.548797
 -39.70701  -13.29915 4.042203
 -39.70701  -12.32391 5.324402
 -39.70701  -11.34867 4.738048
 -39.70701  -10.37343 2.167503
 -39.70701   -9.39819 3.782445
 -39.70701   -8.42295 2.806697
 -39.70701   -7.44770 4.084050
 -39.70701   -6.47246 3.623027
 -39.70701   -5.49722 2.299297
 -39.70701   -4.52198 12.322892
 -39.70701   -3.54674 1.535485
 -39.70701   -2.57150 0.000000
 -39.70701   -1.59626 0.000000
 -39.70701   -0.62102 0.000000
 -39.70701    0.35422 0.000000
 -39.70701    1.32946 0.000000
 -39.70701    2.30471 0.000000
 -39.70701    3.27995 0.000000
 -39.70701    4.25519 0.000000
 -38.72781  -33.77921 0.000000
 -38.72781  -32.80397 0.000000
 -38.72781  -31.82873 0.000000
 -38.72781  -30.85349 0.000000
 -38.72781  -29.87825 0.000000
 -38.72781  -28.90301 0.000000
 -38.72781  -27.92777 0.000000
 -38.72781  -26.95253 0.000000
 -38.72781  -25.97728 0.000000
 -38.72781  -25.00204 0.000000
 -38.72781  -24.02680 0.000000
 -38.72781  -23.05156 0.000000
 -38.72781  -22.07632 0.000000
 -38.72781  -21.10108 0.018674
 -38.72781  -20.12584 0.025178
 -38.72781  -19.15060 0.025178
 -38.72781  -18.17536 0.025178
 -38.72781  -17.20012 0.025178
 -38.72781  -16.22487 0.025178
 -38.72781  -15.24963 0.031115
 -38.72781  -14.27439 0.046257
 -38.72781  -13.29915 3.524916
 -38.72781  -12.32391 5.542779
 -38.72781  -11.34867 3.146983
 -38.72781  -10.37343 3.685029
 -38.72781   -9.39819 4.521176
 -38.72781   -8.42295 2.170639
 -38.72781   -7.44770 3.197921
 -38.72781   -6.47246 2.126827
 -38.72781   -5.49722 6.919612
 -38.72781   -4.52198 3.051828
 -38.72781   -3.54674 0.049718
 -38.72781   -2.57150 0.000000
 -38.72781   -1.59626 0.000000
 -38.72781   -0.62102 0.000000
 -38.72781    0.35422 0.000000
 -38.72781    1.32946 0.000000
 -38.72781    2.30471 0.000000
 -38.72781    3.27995 0.000000
 -38.72781    4.25519 0.000000
 -37.74862  -33.77921 0.000000
 -37.74862  -32.80397 0.000000
 -37.74862  -31.82873 0.000000
 -37.74862  -30.85349 0.000000
 -37.74862  -29.87825 0.000000
 -37.74862  -28.90301 0.000000
 -37.74862  -27.92777 0.000000
 -37.74862  -26.95253 0.000000
 -37.74862  -25.97728 0.000000
 -37.74862  -25.00204 0.000000
 -37.74862  -24.02680 0.000000
 -37.74862  -23.05156 0.000000
 -37.74862  -22.07632 0.000000
 -37.74862  -21.10108 0.002884
 -37.74862  -20.12584 0.003889
 -37.74862  -19.15060 0.003889
 -37.74862  -18.17536 0.003889
 -37.74862  -17.20012 0.003889
 -37.74862  -16.22487 0.003889
 -37.74862  -15.24963 0.009825
 -37.74862  -14.27439 0.024968
 -37.74862  -13.29915 0.126920
 -37.74862  -12.32391 1.082624
 -37.74862  -11.34867 7.909948
 -37.74862  -10.37343 8.891106
 -37.74862   -9.39819 3.407069
 -37.74862   -8.42295 5.335554
 -37.74862   -7.44770 2.607072
 -37.74862   -6.47246 2.739402
 -37.74862   -5.49722 6.477602
 -37.74862   -4.52198 0.011763
 -37.74862   -3.54674 0.000000
 -37.74862   -2.57150 0.000000
 -37.74862   -1.59626 0.000000
 -37.74862   -0.62102 0.000000
 -37.74862    0.35422 0.000000
 -37.74862    1.32946 0.000000
 -37.74862    2.30471 0.000000
 -37.74862    3.27995 0.000000
 -37.74862    4.25519 0.000000
 -36.76942  -33.77921 0.000000
 -36.76942  -32.80397 0.000000
 -36.76942  -31.82873 0.000000
 -36.76942  -30.85349 0.000000
 -36.76942  -29.87825 0.000000
 -36.76942  -28.90301 0.000000
 -36.76942  -27.92777 0.000000
 -36.76942  -26.95253 0.000000
 -36.76942  -25.97728 0.000000
 -36.76942  -25.00204 0.000000
 -36.76942  -24.02680 0.000000
 -36.76942  -23.05156 0.000000
 -36.76942  -22.07632 0.000000
 -36.76942  -21.10108 0.000000
 -36.76942  -20.12584 0.000000
 -36.76942  -19.15060 0.000000
 -36.76942  -18.17536 0.000000
 -36.76942  -17.20012 0.000000
 -36.76942  -16.22487 0.000000
 -36.76942  -15.24963 0.002075
 -36.76942  -14.27439 0.007366
 -36.76942  -13.29915 0.007366
 -36.76942  -12.32391 0.007366
 -36.76942  -11.34867 1.033181
 -36.76942  -10.37343 4.315057
 -36.76942   -9.39819 1.906594
 -36.76942   -8.42295 4.871259
 -36.76942   -7.44770 1.654651
 -36.76942   -6.47246 2.035236
 -36.76942   -5.49722 5.359984
 -36.76942   -4.52198 0.000000
 -36.76942   -3.54674 0.000000
 -36.76942   -2.57150 0.000000
 -36.76942   -1.59626 0.000000
 -36.76942   -0.62102 0.000000
 -36.76942    0.35422 0.000000
 -36.76942    1.32946 0.000000
 -36.76942    2.30471 0.000000
 -36.76942    3.27995 0.000000
 -36.76942    4.25519 0.000000
 -35.79022  -33.77921 0.000000
 -35.79022  -32.80397 0.000000
 -35.79022  -31.82873 0.000000
 -35.79022  -30.85349 0.000000
 -35.79022  -29.87825 0.000000
 -35.79022  -28.90301 0.000000
